id,class1,class2,class3,class4,class5,class6,class7,class8,class9
3438,0.26907927,0.20524696,0.021357263,0.14522003,0.047378473,0.042448718,0.24255307,0.008913942,0.017802276
3439,0.19836918,0.3215016,0.022744233,0.12836164,0.05847181,0.015220544,0.24506325,0.0041391943,0.0061285733
3440,0.30081433,0.012073978,0.0105982395,0.61290836,0.024082674,0.015598264,0.012998409,0.0027312215,0.008194509
3441,0.011032286,0.76348925,0.003989503,0.0037556302,0.008797841,0.0029486883,0.20508264,0.00041116177,0.0004930211
3442,0.038974475,0.39432862,0.061299108,0.090407684,0.07975559,0.019921033,0.29804125,0.007904874,0.0093672685
3443,0.35798806,0.08214607,0.037937764,0.23160443,0.10081757,0.056775145,0.08447511,0.017820423,0.030435506
3444,0.0042736856,0.105120815,0.05656352,0.043078028,0.041714348,0.0024603321,0.74327034,0.001289444,0.002229478
3445,0.070351236,0.29409996,0.050425336,0.10932417,0.09814475,0.07420226,0.28537548,0.0076039964,0.010472799
3446,0.032600395,0.21169478,0.048780795,0.073630445,0.04364924,0.05849284,0.5121091,0.008235709,0.010806707
3447,0.0007702998,0.21135041,0.015591583,0.0009428708,0.022071086,0.011296363,0.7359438,0.000950013,0.0010835922
3448,0.0013991526,0.3515339,0.006192266,0.0006369419,0.00818625,0.0095360745,0.6204929,0.0009296352,0.0010928685
3449,0.19297475,0.054749068,0.05684601,0.4404362,0.13612667,0.021180307,0.07234094,0.008400142,0.01694598
3450,0.28959307,0.0014872517,0.006650247,0.66493756,0.020383984,0.011223887,0.0018996043,0.0008820777,0.0029423332
3451,0.13936904,0.071617424,0.048574198,0.25234842,0.10017578,0.1106398,0.2613576,0.0058399476,0.010077799
3452,0.0046203188,0.35084912,0.006763565,0.0016587874,0.011165801,0.00955847,0.6118868,0.001523183,0.0019739696
3453,0.0021389322,0.35578942,0.0037994252,0.00031898383,0.009916285,0.024008423,0.60163444,0.0010057968,0.0013883577
3454,0.20886019,0.08808849,0.06275825,0.26923874,0.11739134,0.113889314,0.07848287,0.02077715,0.040513694
3455,0.15635537,0.36634192,0.007647196,0.04689636,0.017909156,0.0046899314,0.39316782,0.0031449732,0.0038473168
3456,0.24133615,0.265722,0.011255699,0.061772555,0.035413876,0.10166744,0.25121894,0.010366387,0.021246906
3457,0.027007472,0.42734525,0.0015981673,0.0022478283,0.006825627,0.011350684,0.5201223,0.001478759,0.0020239397
3458,0.602794,0.0034454705,0.0024251335,0.35171217,0.012497421,0.019862326,0.0025595103,0.0010114514,0.0036925199
3459,0.49570936,0.0016595302,0.0076113394,0.42987365,0.034773935,0.02325746,0.0016793044,0.0013142758,0.004121113
3460,0.02839567,0.30312353,0.024930647,0.02503287,0.03551345,0.030873451,0.5195869,0.011743093,0.02080037
3461,0.34296027,0.0018066721,0.013821041,0.5155381,0.0778974,0.040177073,0.0025285627,0.0016456048,0.0036252264
3462,0.7332186,0.017710118,0.0034699691,0.1595526,0.011388979,0.042590983,0.015076698,0.0042077242,0.012784302
3463,0.10785826,0.120377615,0.059429154,0.24698098,0.13127281,0.08573133,0.21763189,0.009625303,0.021092629
3464,0.21479978,0.0038032695,0.043058105,0.571765,0.13021308,0.025314508,0.007899226,0.001122769,0.0020242748
3465,0.008295813,0.22166303,0.009224173,0.007991662,0.011353849,0.013701053,0.71889955,0.0033260651,0.00554475
3466,0.30988377,0.0486491,0.027397279,0.27839258,0.10289183,0.12620968,0.06492154,0.013124269,0.028529976
3467,0.08821711,0.28253624,0.059970934,0.0925954,0.060739405,0.07758331,0.273149,0.027613865,0.037594657
3468,0.0023026601,0.18829368,0.03498956,0.002739245,0.04478251,0.021213358,0.70053756,0.0024777954,0.0026635672
3469,0.0074442034,0.30970347,0.01659033,0.01855844,0.02097638,0.006400722,0.6173654,0.0011939718,0.0017670566
3470,0.00024958604,0.12806681,0.006898733,0.00022023098,0.008924108,0.009120563,0.84596574,0.0002727076,0.00028152476
3471,0.026367765,0.27263746,0.040631354,0.032056607,0.03837635,0.024225691,0.5430903,0.009281242,0.013333175
3472,0.015997233,0.1407648,0.08311075,0.025403643,0.08355221,0.08244259,0.53916574,0.011820955,0.017742077
3473,0.12582907,0.0044522495,0.011518489,0.8098969,0.02992339,0.012496584,0.0032821412,0.00077307766,0.0018281573
3474,0.007844487,0.26227456,0.028138615,0.006813092,0.052504558,0.01814139,0.6157394,0.0040451842,0.0044987705
3475,0.007106513,0.09493355,0.017910425,0.014279571,0.022913726,0.009423704,0.8262976,0.0026034252,0.004531482
3476,0.17906536,0.0022453112,0.009007296,0.777635,0.015635787,0.0076933745,0.0048153806,0.0009101906,0.0029923224
3477,0.031824037,0.6696639,0.010771493,0.008211237,0.042724866,0.05670876,0.17087542,0.004241176,0.004979078
3478,0.0032751241,0.3324544,0.014519972,0.0029241755,0.024604162,0.005110193,0.6138914,0.0015582467,0.0016622446
3479,0.016826723,0.32064942,0.06519542,0.035254847,0.18160075,0.23280156,0.13811235,0.004237431,0.005321502
3480,0.19340675,0.15813658,0.046412922,0.29471686,0.09818863,0.02419616,0.15566061,0.011761446,0.017520044
3481,0.0027378423,0.4842281,0.016945753,0.0029724739,0.026638083,0.028361527,0.43233374,0.0025302013,0.0032522078
3482,0.54158163,0.032537565,0.0094044,0.3127801,0.032550376,0.031676084,0.017817982,0.0066899424,0.014961978
3483,0.34211063,0.08283422,0.026042307,0.20182467,0.065325975,0.07472695,0.15399455,0.019276537,0.033864126
3484,0.105171226,0.0751064,0.08207872,0.14128292,0.17792965,0.1833782,0.19338356,0.016405078,0.025264317
3485,0.12330722,0.012057746,0.019531723,0.72356004,0.02584481,0.003908845,0.08805679,0.001131999,0.0026007327
3486,0.18345346,0.18594241,0.035586502,0.09627503,0.057351094,0.064708546,0.30422032,0.026113946,0.046348777
3487,0.0002601749,0.12732998,0.017273221,0.00085765333,0.016262716,0.0017521682,0.8358131,0.00021759333,0.00023340351
3488,0.31404775,0.00051913864,0.00260467,0.6689445,0.00623158,0.0041244184,0.0016015533,0.00037422153,0.0015521692
3489,0.0019103074,0.17470343,0.007714377,0.0020975422,0.010077505,0.0045451326,0.7975503,0.0006290508,0.0007722849
3490,0.014323253,0.18733384,0.083723664,0.07000978,0.06527452,0.022530556,0.5410937,0.0072196894,0.008490914
3491,0.6466858,0.005714459,0.0046999315,0.29516482,0.019604556,0.01762642,0.0038084441,0.0017872491,0.0049083
3492,0.35530874,0.024690619,0.022993347,0.44113588,0.061358813,0.046581447,0.028144995,0.006233817,0.013552381
3493,0.0010268278,0.55027276,0.005094768,0.00021509087,0.014793556,0.054578878,0.37137446,0.0010191475,0.0016245473
3494,0.011419825,0.3161315,0.030810174,0.010358966,0.05063159,0.045091525,0.51782906,0.007547647,0.010179674
3495,0.36359888,0.04639431,0.025589142,0.3525737,0.071674235,0.075307764,0.031816185,0.010982216,0.02206362
3496,0.0022066173,0.23821339,0.016490601,0.0017164246,0.026225237,0.027549988,0.6836711,0.0019044966,0.0020221309
3497,0.00956228,0.33766517,0.03264859,0.012644385,0.04532885,0.018818544,0.53362304,0.004150897,0.005558207
3498,0.50946414,0.008498862,0.0054331515,0.3410258,0.02485459,0.10018391,0.0052214935,0.0014686901,0.0038493264
3499,0.04892214,0.47722346,0.015341577,0.071933076,0.04424553,0.0031189364,0.3350471,0.0017367271,0.002431547
3500,0.07822144,0.0069590863,0.028892254,0.814341,0.045024138,0.0069084605,0.01754909,0.00067561504,0.0014288728
3501,0.003018601,0.47052795,0.01845799,0.0026380322,0.027401242,0.03923622,0.43473354,0.001860816,0.0021256558
3502,0.2467154,0.13697445,0.020542715,0.059288725,0.084212735,0.09324824,0.316062,0.016831676,0.026124015
3503,0.029503176,0.32208195,0.011409899,0.009382044,0.036863647,0.27600744,0.30094883,0.004747608,0.009055351
3504,0.7497042,0.0046023,0.002289532,0.19758055,0.0077252886,0.02799418,0.0032243805,0.0018113417,0.0050682304
3505,0.10605677,0.15634303,0.012341195,0.05194638,0.022233687,0.058577154,0.5687216,0.0080562085,0.015723983
3506,0.4419262,0.01890999,0.024746558,0.31309825,0.054167893,0.062197126,0.02938388,0.015615219,0.03995487
3507,0.001044897,0.21663457,0.0066528665,0.0015050852,0.0112964045,0.0036749733,0.7582362,0.00043493428,0.00051999744
3508,0.02872724,0.31168362,0.037617404,0.026569154,0.06549685,0.0482546,0.4535098,0.01176556,0.016375752
3509,0.0018026745,0.3208527,0.010890768,0.0012781712,0.017567381,0.012269375,0.63314056,0.001001716,0.0011966632
3510,0.21845779,0.027553087,0.029789852,0.5656451,0.07239107,0.024798749,0.04822001,0.0039718156,0.0091725215
3511,0.0042581977,0.10671685,0.052398387,0.030285528,0.055536468,0.0043353187,0.74339545,0.0013254395,0.001748311
3512,0.039413787,0.33986646,0.026013553,0.020909267,0.05836832,0.20959488,0.25178182,0.01791851,0.036133338
3513,0.277198,0.024418546,0.03854651,0.4363101,0.09916949,0.08056747,0.015895229,0.010333701,0.017560989
3514,0.026283704,0.20403798,0.024111008,0.03369707,0.029955147,0.03522875,0.63243526,0.0061073946,0.008143623
3515,0.0034831762,0.14865813,0.053034913,0.015825141,0.06279031,0.019795056,0.68726826,0.0038796694,0.0052653165
3516,0.55859816,0.00013530772,0.00067040947,0.43404666,0.003007244,0.0026615255,0.00017946605,0.00012341523,0.0005777718
3517,0.01695437,0.27597374,0.017568527,0.013709505,0.025494749,0.016477278,0.62328774,0.004680223,0.0058538415
3518,0.013948457,0.15778825,0.062461894,0.0415526,0.078846015,0.08541276,0.543498,0.0061199847,0.010372029
3519,0.13293296,0.0006383489,0.004499157,0.84011525,0.009822677,0.008417821,0.0011452549,0.0004651636,0.0019632909
3520,0.37575102,0.009831013,0.026778296,0.31416115,0.100290425,0.12970848,0.026520623,0.0053184144,0.0116405
3521,0.07639129,0.25646028,0.021124387,0.059084255,0.05970764,0.10096186,0.4094351,0.006500722,0.010334449
3522,0.5841103,0.027089883,0.010258267,0.25499454,0.06639635,0.030213557,0.0178341,0.003058857,0.0060441378
3523,0.02072033,0.27194086,0.02525777,0.030823022,0.037461717,0.04240721,0.55715686,0.0058886954,0.008343504
3524,0.108340755,0.12434055,0.044196267,0.3277562,0.05276081,0.014870109,0.31431144,0.0042084563,0.009215405
3525,0.018649502,0.0026497766,0.03227159,0.9036126,0.019863596,0.0031651945,0.017626936,0.00055725116,0.0016034666
3526,0.18722223,0.0036144548,0.0277799,0.6619661,0.086634934,0.020781903,0.009377789,0.0008369823,0.0017857875
3527,0.009435713,0.40105608,0.029543847,0.012605403,0.041237023,0.023484841,0.4724877,0.00467747,0.0054719127
3528,0.0063672583,0.3377628,0.008140128,0.001989475,0.015973464,0.0075699356,0.61773473,0.0021127893,0.0023493746
3529,0.10713415,0.14378601,0.04797028,0.15444896,0.068785176,0.0680953,0.36905015,0.015175015,0.025554933
3530,0.059945438,0.6773407,0.007610815,0.041941736,0.015109828,0.009072113,0.18483342,0.0016833415,0.002462647
3531,0.11524472,0.15865971,0.06200057,0.2369929,0.05927002,0.03209924,0.30150688,0.014243372,0.01998263
3532,0.47871467,0.004840297,0.014062643,0.36963877,0.054777656,0.06257025,0.006190138,0.0027296948,0.00647586
3533,0.2828664,0.0018973347,0.010325222,0.6637189,0.023482937,0.00977488,0.0027603346,0.0013459509,0.003828141
3534,0.026657542,0.28209832,0.03444847,0.014131753,0.045083568,0.031497896,0.53435826,0.013497305,0.01822681
3535,0.0053563,0.30902836,0.015531882,0.0030657086,0.024557352,0.022981899,0.61387867,0.0024693392,0.003130485
3536,0.24435423,9.562311e-05,0.003978489,0.71724147,0.020182567,0.013246987,0.00012474436,0.00016403702,0.0006117489
3537,0.0064414823,0.26391375,0.029832643,0.003397773,0.051760912,0.07268543,0.5608283,0.0047364137,0.0064032846
3538,0.09908635,0.003508804,0.04970769,0.21746162,0.41547254,0.20746553,0.0043290914,0.0010928557,0.0018755562
3539,0.11255939,0.26562786,0.041829444,0.0873345,0.07946413,0.07400319,0.28928444,0.020627515,0.029269567
3540,0.020126728,0.22953124,0.02354681,0.026909137,0.027765987,0.007891548,0.6540271,0.004435837,0.005765585
3541,0.4910655,0.029765269,0.0064344425,0.29150686,0.019520117,0.006568106,0.15058224,0.0012747343,0.003282664
3542,0.016918326,0.2777975,0.008993296,0.011147713,0.023069754,0.02935821,0.6280914,0.0019696935,0.002654118
3543,0.40178332,0.042291783,0.0072416617,0.39590323,0.01758084,0.0074264747,0.11841063,0.00245209,0.0069099693
3544,0.024829334,0.2069283,0.021187756,0.021171128,0.030496776,0.025131706,0.6568848,0.005590908,0.0077793333
3545,0.15812245,0.0007201074,0.017913861,0.44116032,0.33848506,0.04244157,0.00035854298,0.00029298916,0.0005050702
3546,0.012349651,0.23302095,0.043953918,0.009861873,0.07105683,0.08378872,0.5286443,0.00751081,0.009812951
3547,0.018393122,0.11118788,0.053941943,0.03824957,0.06392741,0.039873287,0.64819735,0.009604979,0.016624536
3548,0.004204601,0.42358243,0.01788313,0.0032513689,0.03526187,0.020728244,0.48786956,0.0030765922,0.004142185
3549,0.13659857,0.03712192,0.045838792,0.51147926,0.074163295,0.021986997,0.15454815,0.006094396,0.012168692
3550,0.0021983893,0.2918219,0.017075835,0.0018141228,0.027643615,0.013788229,0.64172965,0.0018644716,0.0020638588
3551,0.007910135,0.48669118,0.01739005,0.007309612,0.029044699,0.0032208473,0.44495058,0.0016906228,0.0017922936
3552,0.4441934,0.0055663846,0.011173265,0.41422352,0.044233635,0.06937264,0.003929829,0.0021600267,0.0051473896
3553,0.39310744,0.086589955,0.020224584,0.3005612,0.047339268,0.04104949,0.0838623,0.009637932,0.017627852
3554,0.02489501,0.3186527,0.030750822,0.023165638,0.054976463,0.025769543,0.5035846,0.007970655,0.010234592
3555,0.5099015,0.057742078,0.008939232,0.31796178,0.022175858,0.060536567,0.012898483,0.0027961032,0.0070483433
3556,0.0012939466,0.34320864,0.012241219,0.0012152457,0.01643722,0.0073077916,0.61608183,0.0010730546,0.0011410277
3557,0.0036577813,0.36768723,0.0046522766,0.0017029505,0.008846101,0.0019311574,0.6097477,0.0008114337,0.0009634195
3558,0.00040189104,0.27073026,0.016214408,0.0008951889,0.022630047,0.0052779694,0.68306726,0.00030480485,0.00047826619
3559,0.40883657,0.0001613744,0.0005992954,0.58617646,0.002540056,0.00076248514,0.0005529744,5.698558e-05,0.00031370646
3560,0.43514976,0.00812399,0.017124666,0.40530849,0.077441774,0.037409954,0.0075234035,0.003777057,0.0081408685
3561,0.41329694,0.007059462,0.026622307,0.29503864,0.13888271,0.09446102,0.006834299,0.005966973,0.011837638
3562,0.31957892,0.009676953,0.029381735,0.39377016,0.08725302,0.1215173,0.013767956,0.007774897,0.017279083
3563,0.0108646955,0.3777151,0.028800366,0.008571713,0.040415227,0.0739485,0.44561714,0.0061720363,0.007895254
3564,0.0013672722,0.1369244,0.017852468,0.0022814963,0.018688,0.005044421,0.81620324,0.00081253937,0.00082620047
3565,0.013851369,0.12480974,0.044285674,0.0302462,0.043244585,0.019676277,0.7112991,0.0045831376,0.008003912
3566,0.02957382,0.17630531,0.06078535,0.05983694,0.06449117,0.015023309,0.57027084,0.009268784,0.014444458
3567,0.1731293,0.0004096164,0.0021405476,0.80639416,0.0053940145,0.010831389,0.00062621984,0.00022457223,0.0008501484
3568,0.28213724,0.00036556317,0.0050178342,0.6899711,0.012444644,0.007728271,0.0008328427,0.00039389488,0.001108573
3569,0.1545178,0.027360454,0.03950902,0.5840369,0.06312471,0.034892015,0.07482861,0.0064156167,0.015314966
3570,0.13367617,0.09599137,0.043065883,0.06217067,0.10131455,0.2966987,0.23335698,0.012912319,0.020813396
3571,0.65358835,0.010527437,0.0054798853,0.26928535,0.021215681,0.022776132,0.0073943157,0.002459376,0.0072735213
3572,0.38797593,0.00089341326,0.0063444814,0.55917066,0.027683772,0.014078235,0.0012489998,0.00069905294,0.0019054455
3573,0.051423818,0.08649525,0.095838375,0.12106578,0.42781907,0.10209317,0.1000489,0.0066383285,0.008577427
3574,0.13699915,0.081560194,0.03272304,0.13218218,0.07980237,0.017762799,0.5039577,0.0050920616,0.009920464
3575,0.18868166,0.002891333,0.005520517,0.768778,0.014489033,0.0047099064,0.013856108,0.00026762194,0.0008058146
3576,0.46883115,0.0088159125,0.009979433,0.38948405,0.029599225,0.063173875,0.019089716,0.0031136314,0.007912964
3577,0.0021626158,0.084575355,0.046732344,0.005543381,0.06612835,0.011780511,0.77944404,0.0017063462,0.0019271335
3578,0.040442552,0.32171494,0.014635233,0.03210493,0.025680048,0.009054493,0.54795706,0.0034331896,0.0049775764
3579,0.10723237,0.0018157186,0.043839343,0.36124,0.3382518,0.14292505,0.0022885602,0.0008352022,0.0015720106
3580,0.0019869069,0.23715344,0.024896543,0.0015457793,0.054719966,0.016729124,0.6599559,0.001388982,0.0016234216
3581,0.00749535,0.56072253,0.022233324,0.005143097,0.043732885,0.062040936,0.28585434,0.0055577904,0.0072198384
3582,0.29466593,0.0006477323,0.0060500107,0.6642046,0.016769571,0.013118582,0.001360791,0.00072141946,0.0024613743
3583,0.028408278,0.36259404,0.035375554,0.02345573,0.064620934,0.04275692,0.3977252,0.01996174,0.025101636
3584,0.86662394,0.0037803946,0.0006674495,0.11276429,0.003907849,0.005702235,0.0053725936,0.00025554022,0.00092560326
3585,0.7558706,0.0013320307,0.0011247732,0.19342287,0.0062570055,0.037646066,0.0009785224,0.0007046657,0.00266343
3586,0.003419713,0.20913936,0.019487794,0.0038778482,0.025966132,0.014384929,0.7185174,0.0025060861,0.0027007367
3587,0.0019958313,0.38782313,0.017992284,0.0018213223,0.031627003,0.010251184,0.54524297,0.0014347576,0.0018115263
3588,0.12809335,0.16269223,0.051136192,0.07983751,0.096155606,0.144093,0.12167618,0.06425439,0.15206161
3589,0.82195675,0.018600978,0.0013829271,0.10220215,0.007904813,0.03922228,0.0038989976,0.0013203762,0.0035105553
3590,0.098494865,0.15960215,0.061265085,0.28054488,0.090439044,0.057192437,0.21282277,0.012961857,0.026676947
3591,0.3096222,0.08721018,0.020106087,0.40196952,0.0472076,0.06611155,0.048412282,0.006638572,0.012722028
3592,0.0014780884,0.6313145,0.008587997,0.0012648308,0.01410346,0.00977517,0.3319058,0.00080960785,0.0007605537
3593,0.27100348,0.048447262,0.03564525,0.14416033,0.14184691,0.20266648,0.11651943,0.012883589,0.026827259
3594,0.13763076,0.2648741,0.04730898,0.20340276,0.110440806,0.03541226,0.1678014,0.012155384,0.020973567
3595,0.10354358,0.056651946,0.09064041,0.22105907,0.2766902,0.1388591,0.0924981,0.0077975146,0.012260087
3596,0.1436414,0.017451398,0.05558989,0.5896094,0.073643,0.015554936,0.09576785,0.0025884968,0.006153625
3597,0.53631896,0.0028468177,0.005634168,0.4119097,0.018035455,0.017824559,0.002251475,0.0014492954,0.0037295232
3598,0.013548816,0.24099874,0.02237679,0.017369922,0.030432794,0.0058239396,0.6623281,0.0032915883,0.0038292436
3599,0.00075781153,0.36065838,0.00588945,0.00039483828,0.009118841,0.005721162,0.6164826,0.0004947179,0.00048219922
3600,0.32804808,0.09661633,0.033099167,0.2443645,0.08388368,0.07591214,0.109265625,0.009833759,0.018976793
3601,0.16266096,0.060774818,0.039996784,0.52834404,0.09966504,0.007308433,0.093145095,0.0024390188,0.0056658066
3602,0.18731993,0.30613008,0.02978052,0.20457722,0.06577541,0.08039331,0.09512969,0.011032159,0.019861596
3603,0.017692033,0.3176323,0.073416896,0.0276518,0.10791071,0.083628096,0.35868984,0.0058788527,0.007499409
3604,0.01924433,0.1256433,0.057774298,0.035713553,0.06843039,0.024295038,0.63870144,0.0114096925,0.018787926
3605,0.27507737,0.096715555,0.0385405,0.21317951,0.06532123,0.028154438,0.21486314,0.02362702,0.044521257
3606,0.15644792,0.079990834,0.038032472,0.13934934,0.055736665,0.15499176,0.09290056,0.057031017,0.22551946
3607,0.0061574155,0.21200839,0.05655823,0.04635875,0.039592262,0.012019262,0.6235275,0.0013054002,0.0024727175
3608,0.1454163,0.17035538,0.055256274,0.1342359,0.10251906,0.08507856,0.27153003,0.013974216,0.021634217
3609,0.19073766,0.21960157,0.020862775,0.14329572,0.05035761,0.044476625,0.30924457,0.0056706406,0.015752746
3610,0.03523941,0.51651347,0.015371768,0.0077143027,0.04160615,0.08366462,0.270654,0.012328023,0.01690824
3611,0.00060796336,0.4956959,0.0055710636,0.0003842267,0.010251438,0.012276523,0.47443318,0.00035484263,0.0004248393
3612,0.010244203,0.46586022,0.0037235098,0.0006762587,0.01763124,0.23259497,0.26468304,0.0018454477,0.0027410912
3613,0.25373286,0.117280066,0.03948185,0.24488203,0.09204992,0.057886884,0.14731868,0.017436085,0.029931597
3614,0.11210909,0.049745817,0.08250358,0.4904206,0.11642909,0.04761902,0.082509235,0.006301012,0.012362612
3615,0.2149452,0.09676868,0.015872033,0.10432952,0.06314183,0.44504046,0.034128074,0.008659387,0.017114751
3616,0.0024705017,0.3385013,0.021387044,0.0050666537,0.024464315,0.009721665,0.59462094,0.0016202626,0.0021473223
3617,0.41191775,0.0016152897,0.00830862,0.42866382,0.106744416,0.04063141,0.00050740875,0.0005067438,0.0011044961
3618,0.24494173,0.09002918,0.03139448,0.2559106,0.09563374,0.09265251,0.16504169,0.009350444,0.015045678
3619,0.43290192,0.0038408025,0.012645554,0.45111147,0.057791058,0.026749138,0.006485596,0.0025468492,0.0059276023
3620,0.6074827,0.00045557242,0.002333571,0.36217603,0.009689046,0.014629835,0.00079154124,0.00048324247,0.001958437
3621,0.002639365,0.42191768,0.013390466,0.0018074694,0.01993562,0.015349982,0.5201321,0.002056314,0.0027710656
3622,0.015083947,0.36908472,0.006813024,0.0029649823,0.015753748,0.032724418,0.54817694,0.004119667,0.005278593
3623,0.0072409925,0.141139,0.03217219,0.010140337,0.036011927,0.019725068,0.7441416,0.0046347943,0.0047941697
3624,0.24278414,0.15569079,0.04003357,0.27927157,0.0961681,0.06620532,0.08825564,0.012209079,0.019381661
3625,0.15121354,0.009440974,0.04636552,0.6295622,0.070692874,0.011817241,0.07558695,0.0017504856,0.0035702637
3626,0.049936973,0.18651451,0.07222656,0.074483804,0.12566037,0.06742059,0.40466022,0.008077393,0.011019587
3627,0.23071522,0.08543268,0.035387542,0.19265866,0.067154706,0.171679,0.052792363,0.039493985,0.124685824
3628,0.001109931,0.23621257,0.025215412,0.0013670065,0.039458778,0.02896022,0.6654914,0.0010194187,0.0011651262
3629,0.00058525294,0.36063477,0.0022389682,0.00020335773,0.0041439054,0.0031643182,0.62827384,0.00033334212,0.00042227237
3630,0.3921573,0.0061300644,0.016698968,0.4925509,0.038766585,0.03131568,0.009609182,0.004097502,0.008673869
3631,0.0074013346,0.18443884,0.04538882,0.010489578,0.060582105,0.067310944,0.6095765,0.006420947,0.008390967
3632,0.42628953,0.013906119,0.021498576,0.32570174,0.09375385,0.0803642,0.013309021,0.0075163734,0.017660692
3633,0.27452832,0.0033781982,0.015985085,0.48043057,0.08305639,0.13161178,0.0025056344,0.0025390668,0.0059650214
3634,0.005001327,0.089022845,0.023589285,0.008582307,0.031583693,0.015497952,0.820671,0.0024637487,0.0035878401
3635,0.42238858,0.0010842414,0.0033257662,0.5510419,0.014191214,0.0045053074,0.0016394561,0.00049457554,0.001328916
3636,0.034785498,0.53113675,0.0114828395,0.010314779,0.022590507,0.031855725,0.34542516,0.005842635,0.006566098
3637,0.23773167,0.090737596,0.023257094,0.5165634,0.034599967,0.0069448184,0.079627566,0.003474874,0.0070629916
3638,0.07195021,0.006182834,0.04738621,0.75717556,0.06962571,0.019610759,0.024489284,0.0011663014,0.0024131895
3639,0.26138207,0.161751,0.013382485,0.12374753,0.03698049,0.28920397,0.08254506,0.009558852,0.021448528
3640,0.17299274,0.06855558,0.053591203,0.17742805,0.24912836,0.15676318,0.10395679,0.0071722143,0.010411896
3641,0.15606932,0.17243902,0.039988756,0.055468637,0.121979006,0.2168864,0.19345938,0.017905,0.025804484
3642,0.013749953,0.51385534,0.015609,0.006762622,0.024652861,0.016452398,0.3974294,0.005198654,0.0062897443
3643,0.059601262,0.35172075,0.017074227,0.053639732,0.024302905,0.015559425,0.46460593,0.0054921648,0.008003484
3644,0.009374835,0.3538837,0.036650665,0.00817506,0.06280575,0.07934211,0.43327585,0.007278453,0.009213506
3645,0.6647886,0.0014407628,0.002678891,0.28850934,0.009454694,0.02846106,0.0009689729,0.0008041123,0.0028935194
3646,0.2489524,0.011318898,0.016987264,0.31630647,0.06180852,0.3112752,0.009183692,0.0062101814,0.017957412
3647,0.13813777,0.21809386,0.0091977585,0.024924405,0.0250387,0.028294643,0.5315708,0.009466653,0.015275367
3648,0.070042565,0.29449388,0.044171646,0.24364604,0.0824277,0.018731456,0.23384026,0.0049595353,0.0076868273
3649,0.116713986,0.17401904,0.059892178,0.10270172,0.14267743,0.27492508,0.084523425,0.017530134,0.027016904
3650,0.00598619,0.1210613,0.007912822,0.0073047453,0.011231596,0.004988373,0.8380337,0.0013832758,0.0020980793
3651,0.0011731384,0.2662754,0.016444204,0.0040517687,0.01681416,0.0027596192,0.6916978,0.00038919484,0.0003947146
3652,0.32047176,0.035231706,0.031924553,0.4453187,0.09823,0.032241523,0.02491426,0.0044023967,0.0072652446
3653,0.55554485,0.0033468704,0.0039951913,0.3681541,0.023601035,0.03886518,0.0012441169,0.0014186556,0.0038300143
3654,0.019675968,0.0006781135,0.009790987,0.95461136,0.006969893,0.00064207026,0.0072258436,9.450043e-05,0.0003113776
3655,0.09668078,0.10271391,0.034275755,0.25929657,0.051206846,0.013875389,0.42896172,0.004843397,0.008145714
3656,0.20966712,0.09280555,0.028771732,0.121958196,0.06994986,0.371567,0.045842983,0.02031702,0.039120562
3657,0.36390218,0.03696248,0.027450288,0.31817558,0.048473183,0.11735546,0.059563562,0.008595855,0.019521503
3658,0.21591248,0.0036353958,0.015935898,0.6322036,0.03565303,0.060322683,0.0071236533,0.0052322545,0.02398099
3659,0.14560552,0.0022557494,0.020448519,0.74521106,0.059164785,0.020998085,0.00252152,0.0010984506,0.0026962229
3660,0.12864968,0.0728452,0.068693385,0.375436,0.11292625,0.013746531,0.21284723,0.005987027,0.008868669
3661,0.5534519,0.00017539015,0.0026009188,0.34871545,0.032683507,0.060731303,0.0001546734,0.00029273093,0.0011940903
3662,0.008512067,0.23002842,0.037200075,0.0055525894,0.05935216,0.08295945,0.55653983,0.0083568115,0.01149863
3663,0.42770368,0.022117706,0.030152032,0.2945681,0.11946288,0.06240053,0.021019327,0.008257203,0.014318473
3664,0.0017756849,0.47091773,0.0020679948,0.00058824563,0.0043836148,0.0032548138,0.5159691,0.00042991535,0.00061295315
3665,0.0088011185,0.4912879,0.016201947,0.005573592,0.02645603,0.03636698,0.40207937,0.005732456,0.007500542
3666,0.4834311,0.0009026846,0.0027648846,0.49046883,0.012051401,0.008073295,0.0006668355,0.00043240294,0.0012086364
3667,0.06412536,0.19344774,0.07979424,0.2122133,0.10400181,0.027452406,0.29058123,0.01007611,0.018307848
3668,0.908315,0.0030007886,0.0005177303,0.05355902,0.0036393336,0.023533612,0.0027537153,0.0010748107,0.003605967
3669,0.17650002,0.042347137,0.03215865,0.4813118,0.07579928,0.027534964,0.15115492,0.004064513,0.009128641
3670,0.042072326,0.08333755,0.050106455,0.18268734,0.049771395,0.008549562,0.56807095,0.0059745014,0.009429844
3671,0.14950024,0.07687129,0.042178508,0.36768013,0.04510545,0.02304388,0.27365407,0.007589969,0.014376433
3672,0.044349995,0.1510627,0.026825814,0.079721525,0.029536268,0.00925149,0.6460522,0.0056119463,0.0075880876
3673,0.39199448,0.018079434,0.021053288,0.104633816,0.1324918,0.26820967,0.041271336,0.007323176,0.014942932
3674,0.0019980865,0.1264286,0.07944312,0.008250703,0.07673739,0.013113619,0.6896736,0.0021704873,0.0021843628
