class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.013847147,0.26234585,0.0076832366,0.0046976493,0.030410867,0.063585244,0.61259145,0.0019105163,0.0029280602,2969
0.008474628,0.12254195,0.017428508,0.018422887,0.03113323,0.008895851,0.78753334,0.0021870804,0.0033825804,2970
0.23945336,0.006667369,0.036994312,0.50090444,0.10129306,0.091987066,0.0072251507,0.004555027,0.0109201735,2971
0.6306568,0.0017315991,0.0014780095,0.31114793,0.012256787,0.041325927,0.00064029463,0.00019636385,0.000566419,2972
0.004724229,0.32150313,0.01635953,0.008666834,0.025132138,0.037878387,0.57874715,0.0029309974,0.0040576207,2973
0.6163469,0.011933218,0.006906412,0.3014399,0.018559761,0.027454888,0.00956972,0.0028327007,0.0049565146,2974
0.10149281,0.42670387,0.020924283,0.06403966,0.03961642,0.06384319,0.2591415,0.010856208,0.013381963,2975
0.037547212,0.33873293,0.01724288,0.015871517,0.050142694,0.054430287,0.46731225,0.008053859,0.010666419,2976
0.037804034,0.47512746,0.01189088,0.014668393,0.043887492,0.09194291,0.31374162,0.004915548,0.0060217134,2977
0.06824693,0.0034342755,0.019472795,0.8549266,0.029201737,0.0073504914,0.015088062,0.00063289213,0.0016462709,2978
0.56348574,0.0058677094,0.0058704186,0.3518549,0.043761898,0.012752685,0.014400835,0.0006461569,0.0013596521,2979
0.0134454295,0.23292154,0.020116154,0.024223883,0.023386857,0.019122655,0.65523416,0.0050981552,0.006451095,2980
0.3318303,0.19281556,0.013414331,0.10061536,0.05209992,0.04453706,0.24852315,0.0070860805,0.009078285,2981
0.36182556,0.106451765,0.0297754,0.19713423,0.06742434,0.08879661,0.10750665,0.016450953,0.024634505,2982
0.7849906,0.001111888,0.0020192415,0.17085303,0.023947978,0.014652398,0.001053552,0.00038595445,0.0009853911,2983
0.15955913,0.11254313,0.047806382,0.29480967,0.11829866,0.068333186,0.17559354,0.0084293205,0.014627009,2984
0.60793215,0.0005472657,0.0018701347,0.35657495,0.015106385,0.01666308,0.0006442671,0.00018647677,0.00047525347,2985
0.22588138,0.093736805,0.019147525,0.43291909,0.040350128,0.055988584,0.123147234,0.0034730237,0.0053562853,2986
0.00763577,0.44633502,0.002990236,0.0025547019,0.010896032,0.01596688,0.5107899,0.0011976919,0.001633752,2987
0.45507172,0.0048735007,0.008670996,0.44307098,0.044589184,0.033923857,0.0056231483,0.0013181141,0.0028585382,2988
0.00035466958,0.12372438,0.004147805,0.0008276703,0.0054328423,0.0030052816,0.8619499,0.00023023217,0.00032716783,2989
0.36375824,0.06325878,0.026452065,0.17949085,0.12200795,0.082935,0.14087923,0.0077718697,0.013446079,2990
0.57241064,0.013084897,0.0026898913,0.37190074,0.010658315,0.0127853295,0.014259659,0.00081901305,0.0013914899,2991
0.42051905,0.016857916,0.011520609,0.40450653,0.06534621,0.048364095,0.028313214,0.0015236974,0.0030486463,2992
0.24402234,0.09838028,0.015078345,0.4324268,0.03413353,0.0482435,0.11757308,0.0036562504,0.0064859753,2993
0.61947185,0.0017098171,0.0055080573,0.3134372,0.03596346,0.019132268,0.0016569974,0.0009536421,0.0021667473,2994
0.22612281,0.027674505,0.03567588,0.50123423,0.1048382,0.0342767,0.06012313,0.0032926712,0.006761814,2995
0.37057802,0.08465428,0.014633753,0.31608605,0.05375304,0.031094871,0.12208534,0.0026788623,0.0044357562,2996
0.76001966,5.165888e-05,0.00015647593,0.23398691,0.003122921,0.0025693153,4.0756833e-05,1.2334153e-05,3.992007e-05,2997
0.51055425,0.00014704725,0.0010228124,0.47355825,0.0119432565,0.002372246,0.0002814119,2.9458937e-05,9.122946e-05,2998
0.20223488,0.15354377,0.01602285,0.2910034,0.028613426,0.031343404,0.2646653,0.005030275,0.0075427303,2999
0.017423388,0.21806508,0.023312712,0.024430562,0.043605335,0.03143427,0.62756747,0.0060114753,0.0081496835,3000
0.47149637,0.00034720133,0.0034160113,0.48714548,0.025731014,0.010454061,0.0006339974,0.00019994707,0.00057589996,3001
0.013344361,0.21800943,0.050183095,0.068820946,0.050372537,0.03292052,0.5549347,0.0044974294,0.0069169975,3002
0.28430942,0.007865265,0.010093997,0.52857995,0.059985988,0.097193025,0.007835677,0.0011901007,0.0029466064,3003
0.22896416,0.12604702,0.036128726,0.118402205,0.10227774,0.21436068,0.1210322,0.019587696,0.033199526,3004
0.35847503,0.0016523482,0.010196683,0.5415951,0.0549383,0.028242122,0.0022024398,0.000669631,0.0020282418,3005
0.030475166,0.14651999,0.022261841,0.05400029,0.04491056,0.013153431,0.68216395,0.0022907315,0.0042239376,3006
0.024547221,0.39621252,0.009896946,0.01335703,0.04250023,0.19681443,0.30720496,0.0039032989,0.0055633467,3007
0.00229184,0.33418518,0.0051579606,0.0016541701,0.015874233,0.029790642,0.60857934,0.0009970377,0.0014696346,3008
0.0004593525,0.19537188,0.0007397398,0.00017236944,0.0032874688,0.010275242,0.7893636,0.0001518743,0.00017841214,3009
0.3186049,0.0048924834,0.026073188,0.4801759,0.09870023,0.052850466,0.007495468,0.0032688738,0.007938524,3010
0.557129,0.0022736464,0.00676501,0.33913368,0.047454428,0.04159094,0.0018777192,0.0012014176,0.0025742068,3011
0.010813083,0.45273662,0.006268238,0.0042314488,0.016459737,0.036823053,0.46744916,0.002400225,0.0028183707,3012
0.0029458795,0.62454236,0.0012691178,0.0011568042,0.005458044,0.04826179,0.3154849,0.00036968922,0.0005114906,3013
0.22256339,0.037667304,0.07123967,0.26487088,0.16039276,0.101057135,0.06443001,0.026869487,0.050909314,3014
0.07339845,0.05159513,0.092107244,0.43782833,0.11629637,0.04995015,0.15953834,0.006812028,0.012473877,3015
0.043708403,0.24563129,0.01763961,0.020137047,0.050501935,0.041429386,0.5652163,0.0067307916,0.00900521,3016
0.42378697,0.029108508,0.014333274,0.17764243,0.07484531,0.25267163,0.011986696,0.005513257,0.010111844,3017
0.19685708,0.043438047,0.051824115,0.41661727,0.109280765,0.030856894,0.13256407,0.0065885745,0.01197324,3018
0.0011871756,0.24065106,0.0021790545,0.0010424748,0.0073151067,0.0068137916,0.73998356,0.00035381404,0.00047399697,3019
0.56438506,0.024151884,0.006408682,0.3347976,0.01633031,0.016861055,0.032712452,0.0015531819,0.0027996989,3020
0.09446861,0.36616325,0.02572763,0.057262536,0.06116892,0.07629189,0.28416088,0.015115741,0.019640638,3021
0.6316153,0.0013778724,0.0015231787,0.33821008,0.015681611,0.008833142,0.0022395428,0.00015526143,0.00036407885,3022
0.03905415,0.421251,0.0134646315,0.01735164,0.034882024,0.08418424,0.36804053,0.009455166,0.012316576,3023
0.053874113,0.2906228,0.05154868,0.0678541,0.09701626,0.07212706,0.3266792,0.01711861,0.023159092,3024
0.0071611996,0.27075237,0.010974188,0.007835239,0.028311996,0.056860846,0.61179024,0.0026907525,0.0036232788,3025
0.16569279,0.2381951,0.022562757,0.07344704,0.05136667,0.042488243,0.37457323,0.013678432,0.01799573,3026
0.0071478058,0.09664437,0.043861233,0.030937487,0.06444884,0.01175209,0.73677844,0.0030477736,0.0053820387,3027
0.57092166,0.036511667,0.006475093,0.2474829,0.03282238,0.075369865,0.023019247,0.0025706398,0.004826652,3028
0.0010115289,0.2687936,0.0011441592,0.0005187614,0.0036583534,0.004524036,0.71985644,0.00021248708,0.00028061995,3029
0.04522279,0.24488306,0.058633637,0.047951214,0.09784551,0.079426266,0.38090014,0.020153921,0.024983471,3030
0.31995347,0.08944034,0.039311446,0.20990402,0.09231634,0.07235575,0.13340044,0.016891062,0.026427163,3031
0.13891698,0.10998077,0.035694707,0.16676795,0.07417786,0.021809984,0.43870354,0.0054411916,0.008507187,3032
0.1568402,0.02462086,0.05321112,0.50000036,0.14941262,0.045322556,0.055024777,0.00495002,0.0106175365,3033
0.16029954,0.0027974043,0.009949813,0.77680933,0.023200123,0.019510219,0.0054543302,0.000590145,0.0013890084,3034
0.20280476,0.22987632,0.014055402,0.06759244,0.06485149,0.09620904,0.30488732,0.007726544,0.011996679,3035
0.017748332,0.2621518,0.030054156,0.02201154,0.049972367,0.04996758,0.54277873,0.010786782,0.014528677,3036
0.020769652,0.10192538,0.02201689,0.049994577,0.030183144,0.007925819,0.7593433,0.0029417493,0.004899417,3037
0.3411629,0.0015815317,0.008337438,0.6000437,0.03057565,0.012975343,0.0027430875,0.00076163193,0.0018186359,3038
0.0753638,0.5006663,0.0065568713,0.025669219,0.021552645,0.03442338,0.32780382,0.0033456532,0.004618296,3039
0.5523387,0.0016117413,0.003848618,0.39237338,0.020715274,0.026145156,0.001304987,0.0004830951,0.0011790559,3040
0.00012627935,0.3051476,0.00061357196,7.35561e-05,0.0032509011,0.006394631,0.6842479,5.91359e-05,8.6412605e-05,3041
0.12523653,0.016413974,0.066721,0.4801591,0.18709512,0.035420645,0.07408097,0.0043368456,0.010535831,3042
0.17988205,0.20115642,0.031783387,0.10760345,0.06723473,0.08905301,0.2799609,0.017808529,0.025517486,3043
0.2631222,0.004767817,0.024831416,0.58030695,0.08189811,0.03044833,0.008161263,0.0019599046,0.004504012,3044
0.07840015,0.006855015,0.02898058,0.7664733,0.05866879,0.011000226,0.046884794,0.00070160447,0.0020355475,3045
0.3442583,0.12977776,0.026286127,0.1546637,0.06812095,0.053361792,0.17889668,0.01733296,0.027301803,3046
0.039925624,0.19740495,0.034062,0.08433425,0.060417347,0.031889495,0.53994155,0.004692802,0.007332018,3047
0.6269833,0.022545919,0.008487562,0.24156608,0.036439985,0.020126691,0.03522245,0.0032069532,0.005421117,3048
0.000258606,0.14032334,0.0016754058,0.0003701113,0.0038394406,0.0017827195,0.8514684,0.00010248761,0.00017947775,3049
0.21790943,0.019288214,0.053234905,0.5040729,0.09618764,0.042035516,0.03674631,0.010624208,0.019900875,3050
0.014111022,0.4195215,0.009352364,0.018847764,0.016363677,0.02454277,0.4905551,0.0029426399,0.003763116,3051
0.0027901053,0.2964483,0.0010892625,0.0023296666,0.005360091,0.011261982,0.6803939,0.00012128798,0.00020542686,3052
0.44777095,0.009158385,0.008032065,0.4447262,0.0452588,0.030135982,0.010837602,0.001414974,0.0026650608,3053
0.0014797688,0.18004076,0.0072432514,0.0020810054,0.014099331,0.010176944,0.78244877,0.0010790786,0.0013511052,3054
0.035662863,0.16303265,0.028595917,0.08129448,0.039169237,0.021489581,0.62200314,0.0033714965,0.0053806887,3055
0.11540471,0.2946863,0.022297194,0.09608726,0.07144061,0.061642587,0.32133678,0.0070656785,0.010038921,3056
0.22826098,0.000119645534,0.0018138159,0.7527069,0.010412467,0.0062526986,0.00018485522,5.8141046e-05,0.00019054807,3057
0.004900874,0.28707612,0.0031714127,0.0020465737,0.010534185,0.009627711,0.6807806,0.0008451682,0.0010174772,3058
0.32807264,0.2441095,0.010460585,0.115662135,0.0357047,0.084097095,0.17075837,0.0046581654,0.006476917,3059
0.20341185,0.15737262,0.047541577,0.14200248,0.104892746,0.17944397,0.10038582,0.027451558,0.037497293,3060
0.38311526,0.0053789965,0.014234014,0.44241166,0.10402664,0.039135214,0.0068664467,0.0013558636,0.0034759631,3061
0.29279864,6.1907806e-05,0.00093663833,0.69015294,0.008603935,0.007264993,9.444506e-05,1.7781545e-05,6.879495e-05,3062
0.005614891,0.2462369,0.0030710679,0.0028853025,0.009968705,0.010082554,0.7206996,0.00063380593,0.0008071964,3063
0.17907289,0.085950665,0.054449398,0.3154206,0.0838883,0.040267896,0.21908146,0.008032079,0.013836725,3064
0.024147233,0.25914037,0.017696174,0.021833943,0.037251953,0.022071261,0.60622203,0.0051374575,0.006499547,3065
0.23623165,3.074858e-05,0.0011971153,0.74618405,0.012340331,0.0038699592,5.664819e-05,1.641943e-05,7.307026e-05,3066
0.24601395,0.0039219167,0.035776164,0.5177849,0.12381471,0.056020007,0.0058849487,0.0030726753,0.007710735,3067
0.36036044,0.13126132,0.013745776,0.10417456,0.1055107,0.2120052,0.058283802,0.0050450424,0.009613094,3068
0.20426524,0.14233421,0.021803338,0.09401607,0.108681574,0.3330513,0.07612246,0.0071336096,0.012592187,3069
0.009307672,0.18130217,0.023738503,0.01057337,0.048123598,0.019389477,0.6955997,0.0046743127,0.0072912155,3070
0.6693571,0.0014586867,0.0020351608,0.24815877,0.021894401,0.05512499,0.00075997174,0.00033259112,0.0008782868,3071
0.19035755,0.0055702813,0.003841262,0.76571435,0.00948575,0.017566971,0.0061785593,0.0003625178,0.00092288374,3072
0.18457146,0.014568535,0.061989073,0.26230702,0.35776827,0.07181564,0.03416507,0.0036093828,0.009205578,3073
0.0029565538,0.38627812,0.004044866,0.0022891143,0.013474501,0.017433943,0.5717102,0.0008033191,0.0010093623,3074
0.017008685,0.3432213,0.020926338,0.012315034,0.044021517,0.09031753,0.45144415,0.008866295,0.011879045,3075
0.25177464,0.028873282,0.055238705,0.38334587,0.09158934,0.081715755,0.047063336,0.021681119,0.038717933,3076
0.0022438997,0.20069481,0.012984838,0.006132679,0.019112723,0.016919348,0.7382694,0.001426064,0.0022162131,3077
0.18911311,0.0011616673,0.014090655,0.70342773,0.052193787,0.035106666,0.0018664245,0.0007765441,0.0022633579,3078
0.090235986,0.008946704,0.0927043,0.42286465,0.29105735,0.054486535,0.025935078,0.0035989436,0.01017036,3079
0.6312966,0.036663614,0.0070126904,0.18043621,0.05557654,0.053681087,0.029937778,0.0020260361,0.0033694268,3080
0.006887472,0.29580367,0.016806241,0.0050685913,0.041483704,0.030784098,0.59292185,0.004520334,0.0057240087,3081
0.19038619,0.0057221963,0.05103298,0.4496881,0.22205956,0.060138315,0.010617708,0.0028405446,0.0075144507,3082
0.0075609246,0.20533474,0.008199036,0.007396264,0.01513671,0.007395174,0.74503225,0.0016681557,0.002276675,3083
0.07229005,0.031669825,0.045794863,0.5273858,0.095612526,0.03034894,0.18840624,0.002701629,0.0057901284,3084
0.7019081,0.00058160425,0.0010985831,0.26338467,0.014199731,0.017789446,0.00047828595,0.00015917889,0.00040041408,3085
0.50843483,0.0252758,0.011618105,0.28707564,0.06353739,0.07620664,0.01937949,0.0029873112,0.005484868,3086
0.29246393,0.0009607801,0.011071759,0.5916144,0.06778311,0.03215293,0.0016092554,0.00056399364,0.0017798553,3087
0.16393091,0.26249146,0.029201066,0.046809994,0.09370808,0.059888147,0.30971396,0.014073657,0.020182746,3088
0.006527585,0.19123599,0.006123771,0.014501079,0.008726831,0.00500071,0.7661886,0.00071353855,0.0009818017,3089
0.29904395,6.901546e-05,0.00091098895,0.6918437,0.006281964,0.0016110073,0.0001479775,1.8659151e-05,7.280947e-05,3090
0.0045877276,0.18383974,0.01582143,0.008830759,0.026593037,0.015958793,0.73798645,0.0027300734,0.0036519964,3091
0.0022665767,0.23458837,0.007703348,0.0024602625,0.012454914,0.012370322,0.7251974,0.0013274418,0.0016313882,3092
0.033490833,0.11395979,0.013718237,0.12921804,0.02037766,0.0048204316,0.68194723,0.0009015083,0.0015663387,3093
0.07429361,0.057107933,0.06551239,0.28151822,0.09932599,0.03302826,0.36514133,0.008546235,0.015525997,3094
0.45301837,0.007884631,0.0062053334,0.44762388,0.02802405,0.046233412,0.007898441,0.0010237008,0.002088254,3095
0.06490646,0.0031698272,0.039067738,0.77424836,0.07923892,0.006836403,0.030000605,0.0006079391,0.0019237051,3096
0.2160814,0.00408179,0.03647717,0.57794046,0.10196367,0.046152018,0.006513252,0.0032534148,0.007536866,3097
0.10711854,0.187458,0.0073626526,0.15553875,0.017890539,0.010643731,0.5114295,0.00101472,0.001543549,3098
0.04152457,0.37690485,0.016077435,0.015550803,0.046766154,0.036744274,0.4527302,0.006065639,0.0076360963,3099
0.54041874,0.11427534,0.008725136,0.09310856,0.035493836,0.12648459,0.0652854,0.005958586,0.010249789,3100
0.1323811,0.06294195,0.09578472,0.30280828,0.10719198,0.087199286,0.12353719,0.033562154,0.054593354,3101
0.2678913,0.05827366,0.035989292,0.30120724,0.15262797,0.06312131,0.106691115,0.0045536314,0.00964444,3102
0.22970878,0.23463315,0.0048346105,0.10856706,0.026620679,0.026660224,0.3657301,0.0012822953,0.0019631705,3103
0.10388661,0.021563256,0.07150832,0.5311124,0.15073752,0.059794404,0.048623495,0.003980436,0.008793551,3104
0.41864243,0.023329247,0.0243632,0.36279944,0.06429842,0.05793025,0.022195384,0.009371677,0.017069953,3105
0.018095009,0.28565314,0.012301199,0.018807406,0.030618904,0.019887812,0.60787827,0.00275397,0.0040043513,3106
0.34533307,0.028128264,0.038760487,0.30387264,0.15226631,0.043301366,0.07019924,0.0066162986,0.011522272,3107
0.0032540532,0.12817594,0.010491052,0.008530129,0.014730374,0.0047147623,0.8271648,0.0012215135,0.0017173128,3108
0.56017125,0.00019170473,0.0009989804,0.38840914,0.011825996,0.03806041,9.674054e-05,5.239616e-05,0.00019339088,3109
0.22829294,0.008625495,0.027305268,0.64659667,0.041518632,0.017662436,0.019519774,0.0037151768,0.006763627,3110
0.010624758,0.25971252,0.0076162717,0.008288186,0.016930548,0.014687185,0.67718565,0.002192937,0.0027620043,3111
0.08147922,0.1515255,0.08087896,0.09707972,0.11400988,0.1275633,0.22162029,0.05346521,0.07237798,3112
0.60862774,0.051826164,0.0071334005,0.10090971,0.083516546,0.11172526,0.029979398,0.002266885,0.004014919,3113
0.6342133,0.021872576,0.004361364,0.21715851,0.04000097,0.060759675,0.017883193,0.0012619713,0.0024883256,3114
0.013198636,0.12804319,0.044125166,0.032816388,0.067932546,0.019145677,0.6776449,0.006863308,0.010230181,3115
0.09961558,0.14121261,0.060108162,0.1921468,0.13595751,0.05904908,0.2885295,0.008819438,0.014561325,3116
0.4207187,0.0012125882,0.0070435484,0.45726502,0.046883363,0.06388258,0.0009502445,0.00051730603,0.0015266613,3117
0.1245055,0.2512283,0.024012892,0.06576457,0.058148008,0.029737616,0.4276501,0.007710838,0.011242207,3118
0.0069248765,0.32089162,0.0032754235,0.0016269264,0.020436857,0.050540518,0.5937266,0.00108136,0.0014957361,3119
0.0038048835,0.22660637,0.009629078,0.0029465314,0.026755793,0.023797102,0.701997,0.0019488044,0.002514379,3120
0.008839575,0.24830398,0.020496467,0.013077617,0.023937484,0.020166274,0.6565545,0.003866825,0.00475724,3121
0.11204753,5.0550454e-05,0.005912786,0.8341678,0.041723534,0.005710742,0.00017818435,3.4220397e-05,0.00017472146,3122
0.00675301,0.5378519,0.0014284994,0.0015764234,0.007638252,0.013225567,0.43049514,0.00044269965,0.0005884833,3123
0.09038006,0.083684266,0.055607136,0.12425579,0.22004046,0.2290837,0.17371562,0.006485295,0.016747689,3124
0.348842,0.006119354,0.012031568,0.559703,0.033372678,0.025939062,0.009152358,0.0016643775,0.0031755634,3125
0.26506954,0.00011196895,0.010472827,0.49540338,0.1947259,0.033286814,0.00021914532,0.00011026846,0.000600123,3126
0.066076994,0.27398938,0.018250765,0.090319745,0.030497318,0.025840484,0.48016965,0.0064436262,0.008412063,3127
0.0050926907,0.26517516,0.0034365386,0.003946048,0.0067164497,0.0075193276,0.706521,0.0006784344,0.0009144939,3128
0.024666883,0.24986424,0.04537593,0.038620632,0.06720898,0.040618114,0.503937,0.013148891,0.016559405,3129
0.036979556,0.25285226,0.032877807,0.030334294,0.076262265,0.105736025,0.43301255,0.013236599,0.018708603,3130
0.120371304,0.003324038,0.026908757,0.729594,0.07459796,0.021863738,0.018949825,0.0011571066,0.00323328,3131
0.05272163,0.35231283,0.01896941,0.016548654,0.06309846,0.05187516,0.4243629,0.008814121,0.011296774,3132
0.13654543,0.0034228277,0.07491424,0.53277606,0.18728675,0.04410212,0.011206461,0.002825413,0.006920698,3133
0.029820282,0.09696613,0.08583936,0.07606126,0.117261134,0.034989264,0.5272649,0.012026868,0.019770755,3134
0.49053308,0.13648117,0.0065611782,0.14596057,0.035587136,0.041124135,0.13833722,0.0021521514,0.0032634845,3135
0.91305155,0.00030870637,0.0001497432,0.07817042,0.0033167817,0.0046915044,0.00018066147,3.2031196e-05,9.853608e-05,3136
0.3856696,0.06440541,0.020957725,0.2743546,0.07308849,0.08601702,0.07882863,0.006053384,0.010625182,3137
0.0035178333,0.1443131,0.01475681,0.004683161,0.029477444,0.016121078,0.7817505,0.002193083,0.0031870147,3138
0.031516768,0.085871704,0.04453557,0.0551764,0.13361245,0.018690633,0.6230987,0.0025235482,0.004974232,3139
0.025574377,0.23263024,0.026447292,0.028257092,0.04782399,0.028743932,0.589109,0.009048877,0.0123651195,3140
0.17480421,0.004957769,0.050780926,0.5791479,0.123037755,0.04700194,0.009325069,0.0032514415,0.0076931384,3141
0.070218675,0.37887672,0.013880584,0.054816935,0.03126924,0.07164459,0.3661203,0.0053204414,0.007852466,3142
0.57835627,0.001477159,0.0020794056,0.3838344,0.013460215,0.018367201,0.0012127688,0.00036887106,0.00084383023,3143
0.27844486,0.008823557,0.04077081,0.44930357,0.14344814,0.05153261,0.013323042,0.0044037206,0.0099495975,3144
0.38474777,0.0031575402,0.0074046087,0.51383835,0.041930035,0.04288101,0.0038980416,0.00060140766,0.0015412973,3145
0.001809015,0.109123655,0.008733467,0.004065233,0.019364534,0.005065647,0.84989345,0.00075410464,0.001190879,3146
0.07177588,0.18297696,0.08743677,0.07405906,0.11614233,0.08940754,0.261012,0.05150313,0.0656863,3147
0.24699849,0.0036382244,0.025812166,0.44631973,0.13606645,0.12523946,0.0055337963,0.0027314685,0.0076602167,3148
0.00073589536,0.123573795,0.0051297597,0.0012282502,0.010066165,0.0036224145,0.8545402,0.00044850472,0.00065499905,3149
0.3822125,0.107738815,0.017901504,0.22520109,0.07170816,0.0828009,0.09013009,0.0084728915,0.013833996,3150
0.030363468,0.31841722,0.025909225,0.0239923,0.04547768,0.044794288,0.48306742,0.01256106,0.015417346,3151
0.0051241554,0.16152976,0.010587224,0.006828211,0.019021139,0.008018551,0.7850309,0.0015334674,0.0023266284,3152
0.36089405,0.019599658,0.03029307,0.4010258,0.09261477,0.053122852,0.025366303,0.005826703,0.011256763,3153
0.054928776,0.10917507,0.022826703,0.14383332,0.050645128,0.015514587,0.5976829,0.0019320227,0.003461519,3154
0.015136278,0.24181117,0.016995335,0.01218106,0.031124057,0.025726113,0.6465637,0.0046871235,0.0057752123,3155
0.10167132,0.17638606,0.06286782,0.07068487,0.13969739,0.06676632,0.3317729,0.019363642,0.030789694,3156
0.31033754,0.006757126,0.0059966417,0.62761855,0.022225669,0.011627659,0.01419778,0.00037830498,0.00086074765,3157
0.36582884,0.0044601047,0.0065187314,0.57018906,0.026901543,0.019530306,0.004258602,0.0006904899,0.0016223782,3158
0.20302603,0.01965386,0.07343852,0.41696203,0.18278763,0.042288475,0.039395437,0.007356894,0.015091158,3159
0.015529679,0.33103395,0.0133713875,0.013885458,0.030784817,0.04272231,0.54381543,0.0039322767,0.0049246475,3160
0.0029587026,0.19468206,0.005477525,0.0039119064,0.008834482,0.0055434583,0.77652013,0.0009164693,0.0011551174,3161
0.30593178,0.008526521,0.022001063,0.52142286,0.09753161,0.022884244,0.017387118,0.001338282,0.0029765037,3162
0.50251126,0.018556215,0.013368076,0.28005356,0.07617044,0.084570825,0.01256296,0.0042614113,0.007945221,3163
0.061567787,0.31171045,0.029355263,0.089023985,0.04830242,0.07616308,0.3613043,0.009565465,0.013007302,3164
0.30218905,0.022323905,0.02995488,0.44173142,0.0688321,0.094782434,0.021571983,0.0063334294,0.01228073,3165
0.25120205,0.1783421,0.024917446,0.15037143,0.06497659,0.15117475,0.14575642,0.014590051,0.01866915,3166
0.011531233,0.16296604,0.03671569,0.020265862,0.059063856,0.034963574,0.6585091,0.006425208,0.009559523,3167
0.45603108,0.0007512979,0.00480277,0.4881135,0.032783236,0.015285817,0.0010863332,0.00030777254,0.0008382657,3168
0.42649552,0.04417987,0.0124883745,0.35149318,0.05625329,0.07258774,0.028748747,0.002813903,0.0049394527,3169
0.44645357,5.2250238e-05,0.003093157,0.48306298,0.053303987,0.013649458,8.565055e-05,5.723159e-05,0.00024178231,3170
0.020913443,0.24399063,0.03362494,0.02317635,0.06952556,0.077370904,0.5074782,0.010302835,0.013617126,3171
0.0016160319,0.32491714,0.0022373977,0.0009158234,0.005587387,0.0061339606,0.65745133,0.00050527055,0.00063578045,3172
0.0022556556,0.36832148,0.0026230311,0.0013738031,0.009988243,0.010684405,0.60357916,0.00051859894,0.0006556405,3173
0.24190477,0.036030576,0.035922293,0.4902737,0.06962397,0.055157974,0.044960484,0.009611477,0.016514566,3174
0.11108184,0.0069120415,0.030218737,0.7591473,0.051889703,0.018153545,0.01768747,0.001380419,0.0035288949,3175
0.0024275228,0.59347886,0.0013163061,0.0017260531,0.0035223977,0.024052348,0.37271222,0.00032936176,0.00043484007,3176
0.10578842,0.012966076,0.02414202,0.75182146,0.030116633,0.02621414,0.042529564,0.0020434433,0.004378248,3177
0.013128692,0.12837772,0.026346104,0.032586116,0.038602684,0.014229941,0.7394093,0.0027103273,0.004609077,3178
0.012335425,0.31838095,0.008649164,0.0055896263,0.030752653,0.025300732,0.59202296,0.0028541205,0.0041143983,3179
0.06727729,0.0034836077,0.009285567,0.88833475,0.01405687,0.004724675,0.011647133,0.00029235237,0.0008978204,3180
0.35673913,0.1115795,0.022089839,0.22763695,0.08083735,0.07842187,0.100210935,0.008058793,0.0144255925,3181
0.003868819,0.41854987,0.002794631,0.002473296,0.0087399045,0.015695559,0.5463342,0.0006833493,0.00086037564,3182
0.23840868,0.007913501,0.03589431,0.5468062,0.08701113,0.05555933,0.011727421,0.0051954756,0.011483929,3183
0.0134495245,0.19070937,0.035424862,0.017591147,0.07181569,0.039067343,0.61315256,0.0077785803,0.011011041,3184
0.14581825,0.054212417,0.0060750153,0.634857,0.010146437,0.01264778,0.1346702,0.0004695825,0.0011033191,3185
0.30280328,0.20693007,0.022236248,0.14441037,0.06675156,0.07271028,0.15027997,0.014351291,0.019526878,3186
0.026659723,0.38915586,0.021135574,0.018890902,0.046342194,0.055774175,0.4204212,0.010062028,0.011558364,3187
0.008455929,0.30468568,0.010729614,0.005225009,0.028225975,0.023258377,0.6126478,0.0028399928,0.003931615,3188
0.06422538,0.21785127,0.0097985715,0.05433164,0.035524223,0.012393014,0.60281825,0.0011859055,0.0018717459,3189
0.0120930225,0.16769198,0.030861536,0.022524128,0.042761646,0.027301965,0.68132526,0.006262805,0.00917772,3190
0.08605503,0.12089641,0.08926016,0.20746695,0.16175388,0.076020785,0.22435544,0.013387675,0.020803638,3191
0.23927872,0.006164237,0.008061185,0.70346725,0.016517486,0.010005482,0.014336914,0.0007108291,0.0014578814,3192
0.031653315,0.20344733,0.036589403,0.03418474,0.072708435,0.042685103,0.5552732,0.009388777,0.014069709,3193
0.01728978,0.2878044,0.017734021,0.04637175,0.031084845,0.046262547,0.5461109,0.002647179,0.0046945265,3194
0.012088709,0.20366304,0.016610768,0.01519675,0.03166181,0.040611118,0.67111284,0.0037101444,0.005344764,3195
0.017065378,0.6097165,0.0024469625,0.003688943,0.010898408,0.030514153,0.32259575,0.0012744713,0.0017994236,3196
0.022487154,0.16905548,0.02060862,0.017782815,0.050083593,0.03489061,0.6730269,0.0049846545,0.007080141,3197
0.2509586,0.0661591,0.07134404,0.19433883,0.15312783,0.101494834,0.083635725,0.03064082,0.04830018,3198
0.32898057,0.00055751647,0.003815264,0.6329838,0.022369184,0.009637088,0.000869613,0.00020331226,0.0005836229,3199
0.15107252,0.0010395444,0.032917757,0.65038824,0.13738872,0.021044457,0.0030801885,0.0007408456,0.0023277407,3200
0.004503564,0.11390255,0.028348302,0.017574864,0.051395196,0.025557678,0.75347173,0.0019115353,0.0033346035,3201
0.104399286,0.14080282,0.0801438,0.16347817,0.15982199,0.06634821,0.23586035,0.019799514,0.02934585,3202
0.43591428,0.0060482416,0.013405266,0.42518535,0.04867456,0.05629724,0.006340973,0.0027441427,0.0053899214,3203
