class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.0066976147,0.23038054,0.021225668,0.015706206,0.020591024,0.019317504,0.6801154,0.0024568613,0.003509202,476
0.2902714,0.103757866,0.0074835424,0.105838895,0.01538215,0.010457222,0.46358374,0.0012347486,0.0019903446,477
0.09377082,0.011452466,0.09883707,0.5190161,0.18145208,0.04776779,0.016966324,0.008669833,0.022067528,478
0.1316676,0.017654909,0.023401203,0.7050024,0.03706398,0.025218626,0.050306637,0.0030454942,0.006639181,479
0.18716496,0.07577169,0.041542098,0.30785683,0.06720612,0.026324306,0.2790547,0.005291315,0.009787915,480
0.15549815,0.018384194,0.0072976043,0.65762645,0.013596975,0.006537947,0.1394634,0.00048493128,0.0011103745,481
0.0014488657,0.08786689,0.005801781,0.0018320542,0.0068356474,0.004730045,0.8909042,0.0002411859,0.00033917368,482
0.11065165,0.17979594,0.06272091,0.21965139,0.08286384,0.05024454,0.23167597,0.02240279,0.039992917,483
0.19896787,0.003026185,0.036633328,0.43966073,0.2043239,0.10934023,0.0024759318,0.0016072314,0.0039645215,484
0.09416476,0.19886793,0.03117604,0.08107467,0.051572543,0.12777258,0.3894791,0.012325672,0.0135667045,485
0.33809075,4.9058686e-05,0.000949099,0.644375,0.011153154,0.0052971337,4.179223e-05,9.007132e-06,3.4999994e-05,486
0.0008029432,0.12282916,0.009885152,0.0017874094,0.009585414,0.010376498,0.8440577,0.00030267768,0.00037310141,487
0.16858566,0.29410243,0.017480318,0.07560819,0.030764097,0.052825563,0.34360573,0.007094735,0.009933301,488
0.22545087,0.0006806662,0.022693805,0.5525969,0.12751004,0.065761715,0.0006960034,0.001234978,0.0033749817,489
0.19381368,0.001060032,0.036570687,0.47774267,0.25019914,0.03600108,0.0014026131,0.00083358854,0.0023766053,490
0.030987952,0.2701396,0.0016741719,0.11852402,0.0028971045,0.003035526,0.57255965,5.3351934e-05,0.00012856376,491
0.41117993,0.005801944,0.002406826,0.5456596,0.008010777,0.012809505,0.013428425,0.0002428133,0.0004602363,492
0.026281409,0.113089904,0.005316296,0.12643422,0.006437908,0.004152555,0.71731997,0.00031189472,0.0006558652,493
0.3993568,0.002728881,0.014069916,0.48256955,0.06310151,0.032376364,0.0026209592,0.0009238045,0.0022522288,494
0.026070043,0.14298365,0.022840714,0.051679436,0.024217738,0.013226057,0.70935035,0.003749442,0.0058824983,495
0.41040605,0.00014226284,0.0001495818,0.58367467,0.001106028,0.0042418023,0.00025662733,6.1581427e-06,1.6766568e-05,496
0.09623206,0.069660686,0.081616,0.35791427,0.18528944,0.1123206,0.07475577,0.007928681,0.014282512,497
0.0067808237,0.1776726,0.035297416,0.009015131,0.044470444,0.02759201,0.69223696,0.0029796,0.0039550085,498
0.06012663,0.28248358,0.02100464,0.12077131,0.025587246,0.018803306,0.46103233,0.0039009326,0.0062900996,499
0.00021208353,0.026535762,0.0031971002,0.0005942666,0.0031533223,0.0021627476,0.9640515,3.685712e-05,5.6423698e-05,500
0.0363622,0.17071255,0.061641335,0.033710204,0.09298762,0.035586562,0.5483442,0.008136162,0.012519099,501
0.650239,0.06586689,0.0053982455,0.09150123,0.023314679,0.020316994,0.1410409,0.0008627532,0.00145934,502
0.0046118037,0.19680877,0.022682931,0.0036370738,0.023184268,0.07456214,0.6674045,0.0032760568,0.0038324276,503
0.33433014,0.068783134,0.0084620295,0.23574525,0.022333965,0.037316106,0.29067972,0.0009280887,0.0014215548,504
0.01168259,0.20938054,0.027326785,0.04465244,0.028197818,0.035412792,0.63721967,0.0025428208,0.0035846718,505
0.25802058,0.00041908817,0.00416246,0.70619875,0.02222807,0.008089638,0.00045047543,9.9708384e-05,0.00033129833,506
0.019319536,0.20871644,0.053600494,0.0232666,0.06782765,0.16392906,0.4322782,0.014473955,0.016588138,507
0.20962757,0.084926136,0.035150398,0.3907617,0.062020265,0.066169105,0.13205855,0.0074197906,0.011866509,508
0.2995811,0.015582631,0.011308095,0.5738028,0.036919065,0.03919937,0.020709235,0.0009148767,0.0019827862,509
0.2736903,0.04242118,0.05847547,0.298199,0.114432074,0.07309711,0.025396466,0.03168509,0.08260331,510
0.4984627,0.06058862,0.015890157,0.23487306,0.03725335,0.020207945,0.124775104,0.002683531,0.005265553,511
0.09803551,0.14327227,0.069157764,0.18605489,0.08293427,0.08200534,0.25814113,0.034053903,0.046345,512
0.31644842,0.026783656,0.06412546,0.19306247,0.21845482,0.113885544,0.012513635,0.017512703,0.03721325,513
0.17568326,0.0057665417,0.038768303,0.6424986,0.0953843,0.0265013,0.007971731,0.0020053987,0.0054206424,514
0.124709085,0.084426254,0.056534376,0.25265238,0.086374424,0.031782225,0.3438412,0.0075489827,0.012131036,515
0.010494635,0.22839117,0.006007843,0.00716293,0.008216338,0.0110018505,0.72697616,0.0007822359,0.00096673594,516
0.3427084,0.00077837624,0.006704963,0.5670679,0.03401095,0.04549225,0.0009700578,0.000634107,0.0016330255,517
0.14962535,0.15622573,0.07625633,0.16970006,0.12252677,0.05842801,0.21924153,0.018113518,0.02988277,518
0.054625563,0.32509115,0.04532072,0.031685654,0.08300018,0.053045344,0.38465646,0.009243912,0.013331022,519
0.2174412,0.013314112,0.0072827186,0.62630796,0.01752043,0.011133757,0.10547832,0.0005141995,0.0010072867,520
0.018537056,0.21402295,0.032545477,0.02260046,0.03941098,0.019359453,0.64342964,0.0040123276,0.0060817306,521
0.46845183,0.029263137,0.011842571,0.36259046,0.02646852,0.015918333,0.08002562,0.0019537718,0.0034857562,522
0.0010830981,0.2508791,0.012234622,0.0019692027,0.012686036,0.020517703,0.6996533,0.000447574,0.00052948185,523
0.0139318,0.16033807,0.013950223,0.0417191,0.014027277,0.01205575,0.7386993,0.0019873234,0.0032910262,524
0.22793762,0.13783577,0.04700711,0.12893316,0.10612189,0.14637823,0.1735602,0.012507043,0.01971889,525
0.14943673,0.08247432,0.09587166,0.2149029,0.1293455,0.07139302,0.08292541,0.054127626,0.11952282,526
0.27643797,0.0009352889,0.00010319668,0.7126383,0.0005505757,0.0010038761,0.00832014,2.980126e-06,7.737891e-06,527
0.003406198,0.4231492,0.0040174974,0.009521685,0.003761341,0.012161302,0.5429959,0.0004051359,0.00058171316,528
0.02203296,0.3188862,0.039092332,0.035570968,0.049808834,0.037767444,0.47983924,0.006833598,0.010168468,529
0.3603485,0.059940066,0.034854516,0.29173198,0.06356019,0.05242931,0.074626386,0.019029412,0.043479662,530
0.55647177,4.1387513e-05,0.00025582445,0.434266,0.002744843,0.006096386,6.7056506e-05,1.509781e-05,4.1626008e-05,531
0.04944967,0.29799107,0.009225312,0.016836105,0.015223225,0.055279564,0.5468502,0.004128208,0.0050167227,532
0.002684573,0.2754024,0.009109925,0.0029177263,0.008183633,0.015266357,0.68393284,0.0011053822,0.0013971502,533
0.14498238,0.15060955,0.01427724,0.3026516,0.024144763,0.019268867,0.34131667,0.00094213634,0.0018067285,534
0.012831128,0.18107913,0.05234633,0.027922716,0.058060452,0.038122147,0.61464465,0.0063536502,0.008639811,535
0.21639735,0.11013505,0.07096409,0.23593214,0.13031462,0.05475898,0.13959564,0.015440634,0.026461553,536
0.19754033,0.073057346,0.08303615,0.26122743,0.11873271,0.06148374,0.10480625,0.032910332,0.0672057,537
0.22514167,0.084774874,0.048788592,0.31227398,0.09136626,0.095645316,0.09982991,0.01718689,0.024992522,538
0.14521332,0.056321763,0.0643941,0.36555767,0.15510444,0.10236716,0.08901309,0.0078072916,0.014221206,539
0.061956756,0.23788077,0.013953451,0.029665804,0.032511976,0.12060395,0.49542955,0.003966563,0.0040311953,540
0.4007704,0.0364698,0.0362084,0.2323102,0.1094461,0.12308901,0.031616777,0.011341718,0.01874748,541
0.10061361,0.0858054,0.017062964,0.15568608,0.028888682,0.041242987,0.564633,0.0026341267,0.0034331775,542
0.017515244,0.13116159,0.051574156,0.02344916,0.057359707,0.05697084,0.6365155,0.011454559,0.013999305,543
0.013093584,0.14409183,0.07429942,0.03255745,0.07440551,0.06797734,0.56905574,0.010875731,0.013643408,544
0.0037735298,0.20634925,0.026492268,0.0040448927,0.023461059,0.061350755,0.6646606,0.0042487103,0.0056189173,545
0.022476653,0.45779663,0.012723414,0.016754095,0.016974958,0.020063454,0.45004866,0.0012222703,0.0019398438,546
0.0014718401,0.12316626,0.013967946,0.0019051305,0.01686587,0.01421152,0.82695454,0.00066469965,0.000792172,547
0.10254579,0.20113875,0.022139143,0.18798041,0.029118082,0.036900613,0.40023795,0.007830957,0.012108408,548
0.22427733,0.0064425035,0.012528768,0.6992405,0.03560711,0.010848753,0.008992106,0.00056479924,0.0014980941,549
0.45206475,0.0024436826,0.0022492944,0.52144104,0.012357225,0.006539157,0.002686161,5.6595083e-05,0.00016218853,550
0.10269424,0.08735218,0.116449,0.24771401,0.13554358,0.063962415,0.09599606,0.044823464,0.10546498,551
0.14420308,0.06847767,0.00998116,0.46002373,0.016038189,0.008055463,0.29108658,0.00071082264,0.0014233782,552
0.006059304,0.12082332,0.041923266,0.06259766,0.036903355,0.025156142,0.6990744,0.002624602,0.0048379567,553
0.041778345,0.049514223,0.0018819377,0.80763215,0.002468219,0.002029029,0.09445612,6.117771e-05,0.0001788307,554
0.013047698,0.096424736,0.05662748,0.04490354,0.05735188,0.049615785,0.66739863,0.0063518514,0.008278398,555
0.024702251,0.23360266,0.046230573,0.039134946,0.05254684,0.032850415,0.54713583,0.008753275,0.0150432,556
0.011734709,0.09594565,0.10301397,0.021876076,0.0958126,0.046212733,0.60109997,0.010043018,0.014261283,557
0.20369826,0.10405164,0.030318376,0.17377983,0.06999925,0.037903447,0.3700187,0.0042169094,0.0060135783,558
0.26630616,0.12335769,0.034777086,0.25683367,0.073348425,0.0831071,0.13625196,0.010472327,0.015545498,559
0.11739308,0.0049875514,0.07567112,0.41362318,0.2862906,0.080117434,0.007126662,0.004383635,0.010406833,560
0.2537481,0.0023664692,0.035467792,0.47095683,0.1932121,0.03676452,0.0026467545,0.0012015721,0.003635838,561
0.046498682,0.000338598,0.0015114545,0.943977,0.004136899,0.0021615722,0.0012391414,3.0283654e-05,0.00010637859,562
0.1812884,0.13013385,0.028737487,0.3840638,0.058847062,0.05717307,0.15244876,0.0026127147,0.0046948944,563
0.4251913,0.003506468,0.01861402,0.4306597,0.08157621,0.031615965,0.0033137524,0.0016518014,0.0038706253,564
0.0025344498,0.097557835,0.010546671,0.0012725772,0.018778859,0.048692074,0.8185917,0.0010471125,0.000978771,565
0.33149046,0.01660628,0.017187035,0.43947268,0.062529676,0.08408919,0.042079918,0.002513368,0.0040313588,566
0.027706124,0.23414847,0.042959694,0.07013699,0.044774868,0.023049908,0.5387383,0.0072607,0.011224956,567
0.130112,0.14438729,0.040049233,0.23003182,0.046353005,0.0351398,0.3433524,0.011185447,0.019388998,568
0.0994686,0.23557422,0.03346509,0.096570954,0.059511393,0.07205513,0.37392977,0.0128835235,0.016541297,569
0.11552448,0.09950006,0.0062298174,0.20336527,0.011862986,0.009671523,0.55175203,0.00080511946,0.0012886205,570
0.31167245,0.11163499,0.021323191,0.16451354,0.05154927,0.10759767,0.21020791,0.009472108,0.012028928,571
0.012096523,0.18613665,0.024136517,0.027809806,0.028735023,0.015772223,0.70077276,0.0019143011,0.0026262517,572
0.0067950017,0.3922307,0.0065528527,0.0062371483,0.008276921,0.012503673,0.56560683,0.0007464554,0.0010505087,573
0.06728143,0.11267838,0.014095183,0.045647047,0.029926965,0.059069287,0.665322,0.0030876896,0.0028920078,574
0.10808221,0.006501319,0.082542434,0.41899243,0.27539453,0.08185755,0.008862694,0.005349739,0.012417141,575
0.22748314,0.008901707,0.017112752,0.65417606,0.037162412,0.03003792,0.017981978,0.0021941813,0.004949972,576
0.040973123,0.24501374,0.03519318,0.016801033,0.07637306,0.20522024,0.3616131,0.009116846,0.0096957665,577
0.27776632,0.009164942,0.007651044,0.6399552,0.01992296,0.030765198,0.012005416,0.0008164394,0.001952467,578
0.031117594,0.27629298,0.04707449,0.040127546,0.05659552,0.08646435,0.4332965,0.012929871,0.016101196,579
0.5688971,7.433061e-05,0.0010890273,0.40685248,0.011309617,0.011513105,8.19261e-05,4.3881708e-05,0.0001384871,580
0.0086112255,0.19319813,0.008753229,0.010401053,0.012331247,0.024740515,0.7397507,0.0009910391,0.0012228669,581
0.0360913,0.31209096,0.032795507,0.041917033,0.041466996,0.057675485,0.46255642,0.0070526316,0.008353669,582
0.590151,0.01608158,0.013349413,0.28331846,0.040402576,0.03221947,0.01500343,0.0027628236,0.006711207,583
0.3950198,0.007371129,0.0139414165,0.45108792,0.047842965,0.06434149,0.012972235,0.0026286996,0.004794411,584
0.113406524,0.06654427,0.10893371,0.298346,0.13361308,0.07477147,0.078781635,0.041817322,0.08378594,585
0.34413603,0.0038163753,0.027632235,0.41404128,0.13908009,0.058795623,0.0051781866,0.0024283263,0.004891848,586
0.0033902256,0.24521078,0.0023761685,0.008202352,0.0025700005,0.0031722574,0.7348146,9.207669e-05,0.00017153977,587
0.026212923,0.20162962,0.017053114,0.15710981,0.017924068,0.022629015,0.55342084,0.0014579048,0.0025626097,588
0.039017208,0.20980977,0.019244967,0.030749673,0.030547805,0.043959472,0.6183457,0.003885494,0.0044399556,589
0.0012536459,0.15105735,0.016823199,0.0014334129,0.018304562,0.015360163,0.7940556,0.00073796994,0.0009740047,590
0.45526305,0.029512074,0.033782817,0.30935076,0.09939066,0.028351715,0.016151493,0.0077064345,0.020491019,591
0.15797333,0.0025763905,0.001499303,0.82151395,0.004037364,0.0014045998,0.010835435,3.438783e-05,0.00012517563,592
0.8027078,0.00022675649,0.000395489,0.18313617,0.0062156296,0.007041411,0.00021255939,1.781747e-05,4.6363813e-05,593
0.0009794699,0.26177076,0.001683602,0.0007751822,0.002074956,0.011882267,0.72061867,9.731288e-05,0.00011780947,594
0.01811132,0.32851067,0.00997435,0.039817464,0.014247844,0.064820565,0.52089643,0.0015307653,0.002090503,595
0.33749744,0.07477323,0.031744577,0.29048994,0.12356156,0.07269608,0.06257408,0.0021560711,0.004507007,596
0.4986871,0.0008061875,0.0016792507,0.45362803,0.011096392,0.032624,0.0009378617,0.00017653436,0.00036466008,597
0.04165459,0.20228165,0.008880986,0.011134051,0.021867858,0.13605887,0.5722668,0.0030489939,0.002806221,598
0.05704332,0.10933931,0.07210896,0.3833928,0.07279714,0.029573089,0.25498423,0.0067349514,0.014026166,599
0.25649595,0.053324345,0.057447772,0.35019428,0.120508485,0.050728172,0.086831085,0.008382755,0.016087236,600
0.058759052,0.28134483,0.05129989,0.044011325,0.09351418,0.038267195,0.41504535,0.0069270306,0.010831117,601
0.07743505,0.21260414,0.059230153,0.12385963,0.07912938,0.046686117,0.36600983,0.014023895,0.02102184,602
0.6671184,0.00045610612,0.0023855763,0.24388984,0.033151638,0.05223692,0.0003177053,0.00013663272,0.0003072422,603
0.012362783,0.271254,0.009172335,0.007941198,0.011356381,0.01783337,0.6658386,0.0018784484,0.0023629912,604
0.015497684,0.11960602,0.058510732,0.025428211,0.06528852,0.030967092,0.66882765,0.0067973733,0.009076705,605
0.33162475,0.050220277,0.04037141,0.284815,0.08344013,0.07301966,0.11050772,0.009778,0.016223062,606
0.48818818,0.018509293,0.0066259834,0.40171954,0.021813292,0.017577825,0.043556202,0.00070205634,0.0013076016,607
0.012795521,0.22632906,0.0034196705,0.0036443607,0.0054612965,0.009936536,0.73740447,0.0004608279,0.0005482253,608
0.53967005,0.0014015967,0.0033085307,0.42603686,0.01408367,0.011766621,0.0023352262,0.0004085285,0.000988979,609
0.40758032,0.023348028,0.021652734,0.37012643,0.0642399,0.07616118,0.022491088,0.005180609,0.009219748,610
0.14362834,0.11581498,0.09773041,0.10876505,0.19120269,0.098930486,0.15488566,0.03366877,0.055373594,611
0.006358858,0.13727964,0.022343049,0.0034327686,0.028223267,0.06483587,0.73203975,0.0025175447,0.002969305,612
0.0017680846,0.09400513,0.009402332,0.0050626965,0.0068676984,0.004446891,0.8770744,0.0005149113,0.0008578333,613
0.0129259005,0.13151689,0.02754399,0.023715017,0.0340139,0.011201054,0.7539723,0.0020402547,0.0030707608,614
0.12273574,0.056947984,0.04670301,0.40771964,0.079927795,0.03992771,0.23614933,0.0034710362,0.006417756,615
0.022134382,0.10768449,0.048367113,0.06985413,0.04513773,0.029462261,0.662988,0.005550683,0.008821169,616
0.0122280605,0.1754989,0.053304717,0.01982474,0.068895124,0.06753215,0.58992314,0.0057359724,0.0070571667,617
0.37151137,0.006258896,0.010839751,0.43671164,0.055363707,0.10592701,0.010323865,0.0010945161,0.0019692245,618
0.5913778,0.0014032982,0.0054462687,0.32434353,0.032329302,0.041134715,0.0015205061,0.00083574664,0.00160873,619
0.070328385,0.25636193,0.019117454,0.096472256,0.026494378,0.024540737,0.49167886,0.0060782097,0.008927748,620
0.038178835,0.10530484,0.07549065,0.16991325,0.10264564,0.027994383,0.4674676,0.004670995,0.008333749,621
0.0014135994,0.1210516,0.04241213,0.0018347042,0.039368384,0.02189269,0.76729625,0.001756475,0.0029742015,622
0.0057667475,0.16972923,0.03690074,0.02211487,0.036500297,0.050630383,0.6713697,0.003072362,0.0039156796,623
0.20810403,0.03380926,0.04309434,0.3887378,0.13739406,0.08733372,0.090482704,0.0043781972,0.006665927,624
0.5025107,0.037584674,0.024090271,0.30545813,0.06261929,0.024015848,0.020805271,0.0054873326,0.01742853,625
0.45690736,0.03394675,0.0067939353,0.42582834,0.025459686,0.024609102,0.025274655,0.00036136643,0.0008188672,626
0.02161043,0.37107772,0.005824639,0.0029460827,0.011054328,0.036569733,0.5473342,0.0015704704,0.0020124128,627
0.20385861,0.084831744,0.05247282,0.37048346,0.09192412,0.04235537,0.1291545,0.0090032285,0.015916195,628
0.114385396,0.020113906,0.058514435,0.4539366,0.11711793,0.14016636,0.0769699,0.006203743,0.012591649,629
0.0011038384,0.17539258,0.0048739184,0.0022232865,0.004537124,0.0035763667,0.80801576,0.00011236303,0.00016469031,630
0.18868808,0.028183915,0.05360169,0.48842445,0.08884683,0.07219617,0.03907809,0.014569483,0.026411379,631
0.25651738,0.03385729,0.02209017,0.5213139,0.04079385,0.021025697,0.09672938,0.0026934394,0.0049789157,632
0.42979544,0.008031388,0.006700669,0.50464827,0.021191044,0.014551483,0.012702076,0.0007670213,0.0016125513,633
0.1664247,0.0021308379,0.029896153,0.62171125,0.13555123,0.037498992,0.0026146004,0.0011917774,0.0029805333,634
5.535012e-05,0.103788316,0.0012481302,9.490358e-05,0.001637051,0.0073008006,0.88585496,9.779496e-06,1.073701e-05,635
0.3585552,0.00026809704,0.0079435855,0.5475685,0.06984059,0.014620776,0.000496034,0.00017619076,0.00053102965,636
0.3658381,0.009236454,0.010255565,0.53828055,0.033224776,0.026170036,0.013723508,0.0010787336,0.0021921624,637
0.1681485,0.05122281,0.038752735,0.5241435,0.05615293,0.025654577,0.11750338,0.006185368,0.0122362245,638
0.50050205,0.0035215907,0.0056967405,0.4410025,0.026290927,0.017131152,0.0042740777,0.00048950367,0.0010913662,639
0.2410528,0.07358053,0.04166056,0.31678292,0.10368681,0.08761544,0.120985195,0.005511047,0.009124748,640
0.41244683,0.0027705769,0.0063241934,0.5182654,0.027117163,0.028145185,0.0031265046,0.00058233674,0.001221779,641
0.4528111,0.00040926196,0.0028030542,0.5137245,0.019076452,0.010177746,0.00060978776,0.00010848862,0.00027956473,642
0.11244222,0.16568416,0.0707688,0.17203903,0.10304896,0.05063332,0.28311333,0.016326085,0.025944086,643
0.0060479734,0.2172559,0.034368645,0.024373787,0.027176203,0.019328931,0.6623157,0.003207417,0.0059254426,644
0.10934628,0.0047728335,0.07753931,0.4161707,0.2804855,0.08984411,0.0065131187,0.0046896464,0.010638475,645
0.013860019,0.3089726,0.02324857,0.03345859,0.02454476,0.01456459,0.573814,0.002698602,0.004838181,646
0.050340667,0.2162806,0.0076950137,0.04357922,0.011604054,0.018687837,0.64810324,0.00161811,0.0020913815,647
0.4747707,0.0006055243,0.002677214,0.49001536,0.016062777,0.013977241,0.0011852627,0.00021023335,0.0004958697,648
0.44804642,0.0044373157,0.005001406,0.4665192,0.02605335,0.043048073,0.0051927,0.00058536994,0.0011161247,649
0.16307834,0.11380866,0.01610277,0.5324687,0.028938046,0.018193476,0.12291969,0.0014002649,0.0030901046,650
0.045553192,0.20134398,0.037850015,0.023144774,0.08712766,0.17037839,0.41870722,0.007629007,0.008265851,651
0.3615571,0.0038698416,0.009691984,0.5451393,0.032316674,0.038593847,0.003776066,0.0016518985,0.0034032464,652
0.505781,0.0013859397,0.005278782,0.44424224,0.025309509,0.014400676,0.0020834378,0.00042390704,0.0010946024,653
0.24167268,0.005809708,0.00023075835,0.6903941,0.0009137421,0.0006279731,0.060338654,3.2225616e-06,9.173923e-06,654
0.36311412,0.0042268243,0.011276497,0.5367766,0.04249933,0.03261752,0.004303137,0.001621207,0.0035647529,655
0.23735927,0.07502137,0.0596655,0.25754413,0.16549668,0.11006888,0.054234196,0.015005033,0.025604974,656
0.0006350041,0.07758647,0.014591318,0.020054225,0.008393694,0.0048454506,0.8729967,0.00027432005,0.00062274304,657
0.3793408,0.007384551,0.0026951032,0.5622091,0.011761316,0.026787786,0.00907421,0.00022880352,0.00051837997,658
0.555031,0.020903472,0.0040867557,0.3399832,0.013008018,0.031662833,0.031589642,0.0013500816,0.0023849932,659
0.088112086,0.177852,0.07911894,0.14849567,0.10440775,0.04375357,0.31502736,0.016484803,0.026747871,660
0.05895898,0.036202185,0.005129061,0.18852825,0.0070741936,0.005127535,0.69792724,0.00037922978,0.0006732199,661
0.009353801,0.2391419,0.031560447,0.019671552,0.030631404,0.03137378,0.62570447,0.0050551025,0.007507583,662
0.5963182,0.00054603856,0.0040021087,0.32872653,0.036745578,0.032011725,0.0007388004,0.00028131282,0.00062967266,663
0.0036211028,0.18684605,0.013896685,0.005134092,0.016546028,0.018797118,0.752525,0.001158971,0.0014749877,664
0.17817245,0.18405952,0.02131963,0.25825945,0.03019115,0.023937935,0.28643522,0.0065411488,0.011083491,665
0.034785997,0.14148967,0.005676745,0.030409474,0.008768246,0.0077898637,0.7694753,0.00066459936,0.00094009313,666
0.009612519,0.27134916,0.03998078,0.028731626,0.045427192,0.02996512,0.56729853,0.0030906438,0.0045444253,667
0.15329947,0.13483949,0.06933762,0.23240592,0.107360825,0.049207874,0.20772718,0.017461224,0.028360303,668
0.0054153497,0.112734444,0.04391831,0.00838901,0.048845287,0.046225406,0.72497743,0.0044090813,0.0050857444,669
0.4921438,0.005149135,0.006338968,0.3987094,0.049029805,0.042488117,0.0052369204,0.0002911883,0.00061260874,670
0.18388982,0.18250243,0.014189605,0.14161888,0.027045442,0.03234251,0.40858608,0.004042563,0.005782768,671
0.5375386,0.0013433979,0.0020653452,0.4416644,0.008772252,0.0034481774,0.0048041674,0.00010844099,0.0002552585,672
0.0044190064,0.14190412,0.021026896,0.005793997,0.023729535,0.033015784,0.7664951,0.0016479405,0.0019676064,673
0.028985323,0.06675779,0.00988972,0.015149809,0.019131158,0.010128361,0.8478962,0.0008468435,0.0012148407,674
0.13764335,0.10708653,0.052949823,0.24898884,0.07656597,0.04003556,0.3151545,0.008215198,0.013360168,675
0.20510302,0.09500394,0.05004348,0.33178517,0.08456206,0.07350347,0.119411156,0.015892677,0.024695031,676
0.22582954,0.020618357,0.05748948,0.4841723,0.11480989,0.0277854,0.04698101,0.0070663244,0.015247705,677
0.0054265577,0.20715983,0.006065378,0.008310186,0.006098811,0.009254649,0.7560502,0.00066824706,0.00096618664,678
0.0559738,0.19069548,0.061448757,0.040260408,0.104235284,0.07246441,0.44362634,0.013249449,0.018046083,679
0.6169286,0.0015515536,0.007337346,0.28088155,0.053651463,0.035895888,0.0016514234,0.0006828187,0.0014193545,680
0.0009207392,0.10411182,0.01248567,0.0023012422,0.011764518,0.016992358,0.8500764,0.0005901543,0.00075714395,681
0.56756675,0.02578571,0.011695983,0.2977465,0.03299694,0.021180263,0.035520203,0.0024436538,0.005063945,682
0.16778195,0.079839304,0.07750393,0.26123017,0.11747256,0.10469367,0.0895954,0.043860517,0.058022533,683
0.051367484,0.15907213,0.016439248,0.28472283,0.0197053,0.014524658,0.4488808,0.0017943059,0.0034933041,684
0.09432145,0.00024955216,0.002518548,0.8888032,0.010360699,0.0030370306,0.00055640517,3.1102656e-05,0.00012199861,685
0.0041567637,0.22768186,0.021231528,0.005333211,0.022425273,0.015113015,0.6994426,0.0017991341,0.002816526,686
0.045126062,0.33532983,0.0060033533,0.008296804,0.013348633,0.039985787,0.5471712,0.002155977,0.0025823843,687
0.12308933,0.27350995,0.004487977,0.09484167,0.013355084,0.060318902,0.42895618,0.00056340423,0.0008776082,688
0.54889005,0.0012519568,0.0011824527,0.4208424,0.0075188363,0.018427037,0.0014864526,0.00012840942,0.00027244136,689
0.22925779,0.0010992895,0.0015895303,0.7557411,0.0057026776,0.0038408935,0.0025106648,7.694144e-05,0.0001811014,690
0.2550289,0.16579105,0.01380711,0.170747,0.019300476,0.018651925,0.3412221,0.0052519008,0.01019954,691
0.3475835,0.036514685,0.03482197,0.2631185,0.12584786,0.14479546,0.026285827,0.008196892,0.012835309,692
0.011143998,0.20021479,0.032447096,0.01450935,0.037339363,0.02254483,0.671808,0.004178834,0.005813761,693
0.42911607,0.019684248,0.008066303,0.40600199,0.026170326,0.046469472,0.060446884,0.0016624931,0.0023822042,694
0.011937765,0.17816526,0.01414823,0.009042361,0.017135637,0.021977006,0.74325794,0.0018937709,0.0024421127,695
0.20693026,0.14523146,0.031708267,0.17492983,0.06858838,0.034035373,0.32791573,0.0040703774,0.006590288,696
0.07186031,0.2384666,0.060277935,0.1222558,0.07616092,0.06447264,0.32335043,0.017328361,0.02582696,697
0.073963754,0.1241419,0.046735242,0.10583953,0.069951154,0.049232375,0.5043226,0.011000549,0.014812937,698
0.010530292,0.16932198,0.015142582,0.03373492,0.01692729,0.0092258295,0.74295723,0.00084025454,0.0013196361,699
0.048764423,0.30767658,0.008014518,0.02398574,0.013432139,0.038856275,0.5535587,0.0024680323,0.003243573,700
0.4378779,0.005700188,0.0029470946,0.5105595,0.013247323,0.008719553,0.020366034,0.00019891333,0.0003834919,701
0.14404254,0.02890447,0.06015031,0.5198542,0.0989934,0.06148007,0.06454554,0.0075142025,0.014515332,702
0.25788254,0.0012096836,0.0013253702,0.7264677,0.0037866263,0.0051361904,0.0038995994,7.267337e-05,0.00021952282,703
0.17001784,0.08244808,0.07605555,0.2779568,0.11342012,0.08946987,0.097883865,0.03985975,0.052888162,704
0.36346695,0.0013470558,0.006139028,0.5706266,0.02653022,0.02872453,0.0013799388,0.0005403055,0.001245362,705
0.09621024,0.009820236,0.016978484,0.7987459,0.028830403,0.018386452,0.026539795,0.0013437816,0.0031446891,706
0.3058152,0.0021575403,0.0056517688,0.6594566,0.017366221,0.0033285248,0.0050186613,0.00024891476,0.00095661875,707
0.51827115,0.010689904,0.010409076,0.3706553,0.043320928,0.019531118,0.025180459,0.00064568385,0.0012964713,708
0.043952852,0.0006480247,0.0025249491,0.941348,0.00580969,0.0028176655,0.0026543583,5.6864043e-05,0.00018757091,709
0.044472244,0.28545603,0.061205182,0.033675622,0.10222128,0.054057095,0.39445114,0.009677124,0.01478431,710
0.3651201,0.00010023648,0.004774669,0.5702573,0.04184151,0.017234724,0.00012422135,0.00013358396,0.0004136579,711
0.06871192,0.19475174,0.08100027,0.11077772,0.0965916,0.0826445,0.19184798,0.06499547,0.1086787,712
0.013922648,0.25113407,0.015065645,0.034845248,0.017952133,0.017101659,0.64714104,0.0011752148,0.0016624347,713
0.0071803858,0.11445173,0.038995195,0.0049440796,0.06752227,0.06721015,0.6925663,0.003405884,0.0037239399,714
0.007192057,0.1710473,0.0053862035,0.005266711,0.0075470614,0.008187638,0.79405874,0.0005828678,0.0007314301,715
