id,class1,class2,class3,class4,class5,class6,class7,class8,class9
478,0.09890664,0.0024086044,0.114004485,0.49272993,0.20288572,0.07717422,0.0026318629,0.002257808,0.00700069
479,0.23345648,0.037908778,0.024212282,0.2444832,0.055380665,0.14310493,0.23890696,0.0102940835,0.01225269
480,0.032706626,0.16435695,0.043682788,0.064716876,0.048410513,0.011072997,0.62383795,0.0054411488,0.0057740957
481,0.049383108,0.03609832,0.01261612,0.12824291,0.009863664,0.011372595,0.7469983,0.0025729495,0.0028519854
482,6.2120555e-05,0.06669275,0.0007868775,6.66757e-05,0.0012982861,0.00019013966,0.93087673,1.8989907e-05,7.393067e-06
483,0.12208045,0.14116123,0.06956564,0.16308197,0.058884095,0.034189623,0.3127874,0.024853408,0.073396176
484,0.2891967,0.0011822401,0.018526234,0.5091349,0.11365645,0.065680705,0.0009434355,0.0006089697,0.0010703175
485,0.044340976,0.1716508,0.04059344,0.037812747,0.050378423,0.12002927,0.5215766,0.0071692504,0.0064484715
486,0.29671338,0.00063735986,0.0034634813,0.65870315,0.021473097,0.018298896,0.00039335978,0.00013059459,0.0001867072
487,3.6346813e-05,0.06307829,0.0015966807,4.4185774e-05,0.0018296522,0.00079730176,0.9325831,1.8912597e-05,1.5569709e-05
488,0.2968128,0.2163108,0.016750839,0.10456672,0.045753334,0.06438463,0.22722092,0.0155900195,0.012609924
489,0.25241068,0.0013444802,0.03132977,0.3753449,0.21879455,0.11510289,0.0014797479,0.0011482261,0.0030447242
490,0.16115883,0.00010904113,0.02492215,0.44453117,0.34953266,0.019324576,0.00022151043,6.553149e-05,0.00013444407
491,0.046921775,0.50613767,0.025434356,0.10739221,0.020154972,0.015027036,0.2598686,0.006896593,0.012166816
492,0.5824624,0.013791916,0.007350245,0.28178743,0.008804368,0.00936542,0.08678667,0.0036175428,0.006034073
493,0.30448395,0.081122145,0.024510456,0.33906737,0.03873704,0.037453756,0.14768958,0.011674086,0.015261655
494,0.42408755,0.013552765,0.020852149,0.37065467,0.10484094,0.055039622,0.0029486748,0.0036116242,0.0044120713
495,0.0082451,0.23152794,0.013265518,0.008525515,0.014577059,0.010894139,0.7038855,0.0039643906,0.0051149186
496,0.3344147,0.00074950355,0.0007553726,0.64963704,0.0021582386,0.010754849,0.00063124247,0.00026012628,0.000638878
497,0.32572508,0.012185006,0.037757672,0.37945154,0.11776325,0.110599406,0.012247557,0.0018342525,0.0024363163
498,0.005422626,0.19867116,0.036412004,0.004929178,0.042181842,0.02118447,0.6851015,0.0033069383,0.0027902666
499,0.095554315,0.3462776,0.023552882,0.28067717,0.031202395,0.013219298,0.19498241,0.0070807827,0.007453127
500,8.694386e-05,0.022294067,0.0021154608,7.360935e-05,0.0024046963,0.00051162427,0.9724946,1.0893401e-05,7.973925e-06
501,0.08838916,0.2376996,0.04669982,0.031312875,0.09368974,0.06589051,0.41273677,0.013366477,0.01021504
502,0.31824535,0.12593254,0.017710736,0.07078092,0.039516103,0.035375368,0.33246744,0.016190356,0.043781202
503,0.0029719223,0.36792764,0.0015151058,0.00034558083,0.0041977363,0.014183907,0.6085095,0.00023409096,0.00011452744
504,0.47704223,0.04601939,0.013016525,0.29301193,0.02041121,0.0358041,0.096555084,0.008464565,0.009675048
505,0.009962142,0.2890153,0.019745717,0.012828372,0.014395322,0.019977996,0.6279606,0.003425259,0.0026893101
506,0.43080303,0.0030027637,0.008788921,0.42918947,0.09681414,0.030064,0.0006321385,0.00031844203,0.00038713246
507,0.013538968,0.28264233,0.023726303,0.011345413,0.040623423,0.13795967,0.4796526,0.0058816876,0.0046296027
508,0.2642059,0.10373719,0.049441364,0.25759932,0.07200562,0.075168416,0.14339307,0.016586393,0.017862665
509,0.4711636,0.0016317145,0.006970482,0.45439246,0.033844266,0.029494748,0.0010272728,0.0005292839,0.0009461637
510,0.25592875,0.07185407,0.013071182,0.087857105,0.02444786,0.027304744,0.036412366,0.025744108,0.45737985
511,0.7104542,0.019494934,0.012623727,0.16257757,0.03416996,0.008031153,0.029820293,0.0069126156,0.015915558
512,0.07387666,0.13961756,0.05595642,0.17588054,0.07917838,0.198765,0.21324138,0.027540628,0.035943463
513,0.45575196,0.05052632,0.038076784,0.12626176,0.22291517,0.046877474,0.0093838535,0.010948159,0.039258517
514,0.24245204,0.0052604172,0.048100103,0.5619372,0.09029986,0.03297468,0.008249294,0.0034990858,0.007227375
515,0.014472963,0.12679097,0.036350075,0.029730635,0.03831331,0.007943042,0.7401569,0.00306061,0.0031814312
516,0.001288666,0.31573015,0.001834351,0.00035678083,0.0023628497,0.002608112,0.6754456,0.0002744368,9.9023644e-05
517,0.40880665,0.001067009,0.003667774,0.5191365,0.024865517,0.039553035,0.0004777884,0.00078031,0.0016453554
518,0.46785638,0.045132525,0.03270012,0.27410457,0.0802885,0.03271313,0.028556928,0.013365344,0.025282457
519,0.06598841,0.30663,0.053406496,0.043672286,0.15937361,0.024150502,0.33445403,0.005619587,0.006705101
520,0.32182303,0.01599469,0.017548313,0.4351061,0.03255485,0.020616403,0.14494611,0.0046981443,0.0067123654
521,0.11959285,0.27704233,0.03307795,0.07506056,0.056338955,0.018831348,0.3628543,0.02394385,0.03325783
522,0.5753345,0.029765971,0.017236335,0.22019559,0.046835806,0.020446159,0.057548083,0.0112317735,0.021405756
523,0.00022847012,0.37298557,0.0024975336,6.125263e-05,0.0047004754,0.011338388,0.6080188,0.00010248147,6.6886336e-05
524,0.028970737,0.20784661,0.03734292,0.06857571,0.042989116,0.020197492,0.5734732,0.008488946,0.012115184
525,0.27428016,0.19793169,0.01911881,0.10734692,0.07275036,0.13360484,0.17182744,0.012301712,0.010838074
526,0.16410437,0.0445655,0.039761517,0.111305416,0.070462264,0.044488553,0.051597152,0.035956863,0.43775833
527,0.12775162,0.000117075666,0.0003140225,0.86963356,0.00028345513,0.00062076806,0.0012335272,1.4238462e-05,3.1818803e-05
528,0.00074883027,0.4046361,0.002944544,0.0014284898,0.0018128696,0.0020542787,0.5857735,0.0003560475,0.00024524966
529,0.044890583,0.32017368,0.04857515,0.044644956,0.05724995,0.06885598,0.37397718,0.018812438,0.02282017
530,0.5041126,0.011597962,0.009986848,0.24982709,0.017788002,0.020352665,0.027192973,0.014340074,0.14480181
531,0.8172064,0.0009859293,0.00049445604,0.16949987,0.0036245747,0.0031014415,0.0019771603,0.0006661624,0.0024439911
532,0.044037048,0.24688397,0.0131585365,0.014026535,0.035535835,0.182372,0.42832443,0.012681602,0.022980064
533,0.0019685242,0.39038697,0.009068377,0.0011412828,0.009908973,0.0074328003,0.57705426,0.0014834316,0.0015553719
534,0.38989273,0.16824067,0.012879095,0.26487526,0.02425292,0.04636701,0.07641087,0.00816921,0.008912273
535,0.0041870056,0.16773868,0.035562407,0.0059503536,0.0451026,0.020193791,0.7163543,0.002694385,0.0022164865
536,0.49263394,0.04173532,0.035645545,0.23895304,0.0866828,0.039205655,0.031661395,0.011727597,0.02175472
537,0.3122926,0.070573896,0.049830634,0.2586365,0.09060609,0.020817798,0.09612958,0.030229311,0.07088349
538,0.26194477,0.074728206,0.04896608,0.34871575,0.0846508,0.08626576,0.059691463,0.018235432,0.016801767
539,0.09190261,0.073605604,0.094755456,0.35333553,0.1059546,0.05896633,0.21626109,0.0026599874,0.0025587692
540,0.05974274,0.17716928,0.03334218,0.02186413,0.08106098,0.3153604,0.29938996,0.0060775983,0.0059927823
541,0.78065366,0.016773123,0.0038925826,0.11353375,0.021396447,0.04372343,0.0025451945,0.004385251,0.013096636
542,0.046885807,0.059600886,0.03241608,0.023300793,0.029487573,0.09831941,0.7036729,0.003357216,0.0029594204
543,0.07976045,0.091520645,0.06991722,0.0855876,0.08287085,0.03366452,0.5220773,0.016710894,0.01789058
544,0.01081038,0.21507323,0.044067375,0.012583053,0.06797746,0.060595445,0.5786645,0.005328795,0.0048997635
545,0.0027830421,0.21135634,0.008896248,0.001037089,0.017685337,0.024495754,0.73116326,0.0014242464,0.0011587165
546,0.014007017,0.7325747,0.0063045407,0.0062084077,0.011192076,0.008592485,0.21844214,0.0016707194,0.0010078653
547,0.0021576984,0.20591643,0.015589139,0.0007340026,0.024193013,0.046751197,0.70125246,0.0015401195,0.0018659704
548,0.06412914,0.27431202,0.031303767,0.10101646,0.04013858,0.06942133,0.28077346,0.043072555,0.09583267
549,0.25912237,0.023872027,0.016151395,0.6329193,0.026876574,0.016307315,0.0106166825,0.0042433552,0.009890962
550,0.2992294,0.009176771,0.008739879,0.6352631,0.030933378,0.010997385,0.0037310747,0.0008770505,0.0010520668
551,0.1335262,0.09840468,0.032282315,0.22010718,0.04999098,0.038965542,0.060666926,0.030358693,0.33569744
552,0.30473226,0.037419382,0.00876598,0.5252367,0.008633714,0.012017727,0.09440282,0.0033621236,0.00542926
553,0.011531231,0.15458713,0.10051387,0.10819809,0.04890557,0.021200482,0.54861325,0.002539594,0.0039107497
554,0.039317716,0.37347388,0.014314034,0.13691646,0.009125927,0.015410521,0.40941492,0.0012646595,0.00076186465
555,0.008963553,0.06601689,0.055402413,0.027504206,0.032046128,0.01260334,0.79206693,0.0023132602,0.0030832307
556,0.04629456,0.2385345,0.06545929,0.05924233,0.07855094,0.02305951,0.44650966,0.015898533,0.026450695
557,0.0073758485,0.10567922,0.095173396,0.015000581,0.05544005,0.019394485,0.6938226,0.0035003433,0.0046134745
558,0.1089654,0.07803744,0.054953665,0.11231046,0.1130457,0.070288815,0.45314375,0.003974367,0.00528035
559,0.19732912,0.24258061,0.03431336,0.17502171,0.065693155,0.08760721,0.1610741,0.01836122,0.018019557
560,0.09535511,0.0021402563,0.06602102,0.15410905,0.5507319,0.12555872,0.0034388192,0.0010611367,0.0015839218
561,0.285637,0.00020856512,0.01325421,0.55632836,0.12685092,0.016865421,0.00041951655,0.00013631949,0.0002997492
562,0.036403395,0.00010247986,0.0024674034,0.95655024,0.003258669,0.000754605,0.00037350832,2.3732226e-05,6.602824e-05
563,0.20441964,0.093362726,0.012925511,0.5507873,0.023508383,0.065455005,0.044255454,0.0021852797,0.0031006646
564,0.51887727,0.026993234,0.02749132,0.21765284,0.07524897,0.0668247,0.04124629,0.010063819,0.015601596
565,0.0008857858,0.11904687,0.0009707268,0.0001437895,0.0033394746,0.0061810696,0.869218,0.00013995306,7.4419084e-05
566,0.035559572,0.21467654,0.023206523,0.013101918,0.049619295,0.045087405,0.6077073,0.005698938,0.0053425124
567,0.030579796,0.2898248,0.06605174,0.057908088,0.05251088,0.031499725,0.44542378,0.013427409,0.012773717
568,0.17589466,0.1858823,0.03777965,0.14429586,0.054754913,0.07079512,0.18016735,0.04921034,0.101219766
569,0.01721795,0.3012467,0.03113464,0.012302013,0.044761773,0.084338106,0.49070558,0.009388006,0.008905295
570,0.18517274,0.13441063,0.017824221,0.25083032,0.027124722,0.011396091,0.36625955,0.00382856,0.0031532682
571,0.30367118,0.13552989,0.02062004,0.14736778,0.053769257,0.07067762,0.23146379,0.01742089,0.01947958
572,0.02753326,0.19181918,0.033801723,0.07289045,0.030585991,0.014800645,0.6218123,0.0034945665,0.003261898
573,0.005585753,0.45106775,0.0131890755,0.007309458,0.011886218,0.006122151,0.50129086,0.0021055716,0.0014432515
574,0.23811637,0.07388084,0.05521249,0.16927269,0.1905041,0.11219754,0.14882538,0.006109056,0.005881673
575,0.12611224,0.0013990136,0.063726336,0.21785931,0.48520774,0.10076972,0.0024400416,0.0009487343,0.0015367876
576,0.33714455,0.012452919,0.01664935,0.5220296,0.034291126,0.039992,0.013177181,0.0059016463,0.018361706
577,0.03931833,0.168654,0.04612547,0.018274795,0.18375741,0.111192614,0.41891187,0.005823463,0.007942026
578,0.14323035,0.09167235,0.03188194,0.6082276,0.027848482,0.026707778,0.054693013,0.004681963,0.011056479
579,0.032986596,0.28449795,0.05571535,0.041356865,0.05418595,0.106057025,0.39492327,0.015663162,0.014613702
580,0.7833129,0.000759588,0.0009677924,0.15659995,0.012851243,0.0429072,0.00040404906,0.00037141045,0.0018258124
581,0.016197892,0.3331066,0.021914111,0.009031855,0.032006927,0.03916488,0.5321969,0.008746013,0.007634889
582,0.009261295,0.45888603,0.012693951,0.0032483274,0.018423095,0.035763685,0.45737728,0.002628043,0.0017182233
583,0.8085811,0.009369526,0.004392554,0.11467053,0.01929001,0.02491995,0.0030574298,0.0031948022,0.01252402
584,0.29423347,0.01293025,0.018749017,0.20303023,0.10293348,0.3386222,0.01669489,0.0046488056,0.008157676
585,0.10773299,0.056393296,0.08767949,0.4205238,0.11111566,0.040131427,0.06886208,0.028265944,0.07929524
586,0.47766525,0.0024148235,0.02492224,0.26715302,0.17113298,0.049114272,0.0023619863,0.0018797664,0.0033557406
587,0.04118793,0.28646544,0.033752117,0.09229944,0.026328692,0.02418236,0.4865364,0.005154275,0.0040933876
588,0.021417277,0.37844115,0.02110045,0.05454514,0.02045571,0.017564273,0.47916234,0.004234965,0.0030786514
589,0.009149123,0.17066629,0.013520767,0.0087810345,0.01585101,0.021916937,0.7578151,0.0014711665,0.0008284717
590,0.004371523,0.27611202,0.013458307,0.0021297648,0.01730616,0.009021449,0.6758407,0.0010068612,0.00075318036
591,0.589498,0.03093575,0.020481495,0.15899864,0.040301327,0.010054501,0.018963577,0.010685072,0.12008169
592,0.25640634,0.037085094,0.02001084,0.5565452,0.023164816,0.016551554,0.06638549,0.0072188154,0.016631853
593,0.7286872,0.010144809,0.0023703666,0.20415635,0.038285177,0.008872601,0.0064558596,0.00070693356,0.00032058047
594,0.0003237624,0.33932334,0.0017710894,0.00038568754,0.00159786,0.0043262527,0.6521147,0.00010588742,5.1412946e-05
595,0.0014062885,0.40494466,0.0029421577,0.0015024663,0.0039795353,0.010360421,0.57369566,0.00069990684,0.0004689041
596,0.2941707,0.06688054,0.029616944,0.20594807,0.11864122,0.24197571,0.026321132,0.007696482,0.008749144
597,0.3737239,0.0022792101,0.0025920104,0.5630549,0.011099235,0.041825235,0.0035455895,0.0005885702,0.0012913516
598,0.018631171,0.24486063,0.012382221,0.009024135,0.029766154,0.14015134,0.52682364,0.0069718813,0.011388804
599,0.10611905,0.27173224,0.047351748,0.23141791,0.05185252,0.058015916,0.17732318,0.022912316,0.033275116
600,0.2731519,0.0776295,0.061716612,0.2052433,0.11805056,0.06772734,0.13020498,0.027542844,0.038733013
601,0.15572149,0.2756943,0.04525228,0.07349364,0.1631011,0.018058054,0.25206095,0.0074459896,0.009172194
602,0.1917283,0.2745004,0.04801173,0.08677426,0.10195647,0.044858795,0.21049014,0.018563451,0.023116475
603,0.4877298,0.052380886,0.01265797,0.13216881,0.083303235,0.2072016,0.018641679,0.0031951356,0.0027209336
604,0.0014867099,0.1767046,0.003643091,0.001235733,0.004564388,0.003931249,0.8068712,0.00087690883,0.0006861989
605,0.09135586,0.1493593,0.1065525,0.079791985,0.16415405,0.05010555,0.3239361,0.014360581,0.020383988
606,0.37241012,0.071405225,0.023105614,0.2285812,0.05145288,0.07642753,0.14266273,0.013858609,0.020096112
607,0.70933974,0.0038941589,0.0037230542,0.2372629,0.008634043,0.012471569,0.019341717,0.0017336711,0.0035990789
608,0.034184065,0.28144655,0.0076684426,0.0038355673,0.027013045,0.03660836,0.5992929,0.0056799976,0.004271179
609,0.26444036,0.08898114,0.04510928,0.2280734,0.06637968,0.03501515,0.13536413,0.021201903,0.11543499
610,0.4846466,0.04775507,0.01815371,0.23767634,0.055331513,0.09071663,0.03873338,0.011827567,0.015159306
611,0.14259554,0.10770895,0.09403187,0.08007659,0.3604906,0.044838447,0.13970989,0.012737599,0.017810497
612,0.0013246117,0.12698494,0.0041900836,0.00032435227,0.011841712,0.0091464,0.8453686,0.00038339235,0.00043582564
613,0.040853944,0.14161858,0.028778266,0.098612644,0.015796134,0.015212157,0.63720244,0.006972099,0.01495373
614,0.026413044,0.14323457,0.056647763,0.030049292,0.06608818,0.029145848,0.6370867,0.005929854,0.005404806
615,0.15927665,0.16289578,0.041973915,0.24681088,0.072309665,0.02071492,0.2817505,0.006169455,0.008098198
616,0.026162483,0.11642538,0.10211683,0.075238556,0.050755706,0.010785378,0.6083212,0.004294556,0.005899943
617,0.005406484,0.14701045,0.029507782,0.003304908,0.047060274,0.026202196,0.73695403,0.0025655988,0.001988226
618,0.3104653,0.06622176,0.042754937,0.1629803,0.11385455,0.15794705,0.12558354,0.009997991,0.010194545
619,0.33692342,0.04071172,0.017233917,0.17709093,0.082429625,0.28301883,0.04285596,0.009780651,0.009954908
620,0.008259438,0.28731215,0.014858766,0.010312081,0.023602758,0.008166961,0.6414282,0.0035806743,0.0024790827
621,0.07848142,0.10471908,0.04949283,0.14541754,0.040377647,0.08497342,0.4894519,0.0036566665,0.0034294901
622,0.00074944156,0.13686144,0.050202757,0.0013859408,0.04067804,0.006436167,0.7628588,0.00038460304,0.00044281236
623,0.019084228,0.30554596,0.018826002,0.012202566,0.034015436,0.061353732,0.5432424,0.0033684187,0.0023612443
624,0.21436772,0.020358954,0.054151237,0.4234682,0.187349,0.067505784,0.029405858,0.0018743409,0.0015188896
625,0.66613084,0.03014043,0.0050808066,0.16725674,0.011638475,0.0092047155,0.022992648,0.0069359983,0.08061927
626,0.57579035,0.061447218,0.0051726503,0.2959912,0.018979352,0.030105643,0.009226885,0.0016706048,0.0016160216
627,0.041225914,0.39690268,0.005206035,0.0058632023,0.018298639,0.028890647,0.48414785,0.008189352,0.011275615
628,0.4709144,0.040188465,0.029509008,0.31790823,0.061877184,0.02575094,0.026538664,0.010134911,0.017178243
629,0.107241936,0.0053277826,0.054826405,0.64439005,0.107612886,0.053763416,0.02330541,0.0010089482,0.0025231428
630,3.550629e-05,0.10862646,0.00059023366,2.238062e-05,0.00047214012,0.00047030658,0.88976055,1.4307404e-05,8.141555e-06
631,0.2831792,0.018817263,0.016818417,0.5320193,0.02894382,0.055272948,0.023036622,0.011841879,0.030070454
632,0.4035981,0.035919785,0.021252811,0.42130944,0.044453282,0.017924221,0.03850624,0.0070796674,0.00995641
633,0.42812362,0.035771273,0.019329676,0.3721633,0.04376652,0.028181413,0.054122433,0.007561845,0.010979917
634,0.26940235,0.0028416289,0.026760956,0.3475191,0.30503675,0.0455242,0.0008785167,0.000784438,0.0012519937
635,3.1486659e-06,0.08102161,0.00012974419,5.293113e-07,0.00034732439,0.0025129474,0.915983,1.0177378e-06,6.6557874e-07
636,0.7276876,2.9440122e-05,0.002970551,0.18024066,0.07874094,0.010112995,3.846533e-05,4.1161187e-05,0.00013815971
637,0.51946384,0.0268069,0.013077658,0.28963178,0.04627173,0.056602318,0.038100425,0.004891928,0.0051534562
638,0.10494684,0.15301333,0.047408033,0.1343274,0.05354423,0.053796656,0.41624925,0.017118676,0.019595519
639,0.43380174,0.0053312313,0.002982987,0.5282363,0.0098279305,0.015586869,0.0021434722,0.00090879976,0.0011807156
640,0.18148364,0.05009758,0.07791158,0.2124663,0.13881075,0.23114653,0.08834717,0.009214202,0.010522317
641,0.43618917,0.004167467,0.0039498615,0.51755625,0.014711721,0.018403644,0.0031555314,0.0008656139,0.0010008056
642,0.5217426,0.0024133506,0.007802641,0.41058344,0.0379255,0.012661663,0.004019061,0.0012171105,0.0016347412
643,0.31502742,0.118244134,0.05286935,0.22449037,0.11249738,0.046020456,0.08289243,0.020043828,0.02791466
644,0.0028318397,0.2631072,0.011027689,0.0033698194,0.007283132,0.0042273956,0.7063209,0.0009787257,0.00085334515
645,0.10715628,0.001048982,0.06000109,0.18922687,0.5429616,0.09576854,0.0022964922,0.0006067937,0.0009334391
646,0.087002926,0.20174533,0.06395539,0.23060624,0.05510155,0.04121768,0.29607543,0.010245563,0.014049942
647,0.06931284,0.25774154,0.01312524,0.057764802,0.01637999,0.013180724,0.55830944,0.006997011,0.0071884897
648,0.6849561,0.0022537846,0.0049465536,0.23319148,0.029647553,0.026408195,0.0027737294,0.0023719287,0.013450697
649,0.38271636,0.012293331,0.009045025,0.46690705,0.08350165,0.035540726,0.007286665,0.0015540957,0.0011552
650,0.06642492,0.40014252,0.014516789,0.32048163,0.014226304,0.0073500355,0.17145346,0.0023945027,0.0030097892
651,0.021682493,0.1536977,0.044644266,0.018226009,0.12339435,0.07577028,0.5544906,0.0035132137,0.0045810197
652,0.3625869,0.019460661,0.021615708,0.44118688,0.051667087,0.021153942,0.014279415,0.014476991,0.053572454
653,0.5888615,0.0034375645,0.003275592,0.37506282,0.014089522,0.0070393723,0.0017762848,0.0013147335,0.0051425155
654,0.2239719,0.0044853264,0.0009379965,0.7430761,0.0009882785,0.00048068303,0.02586421,9.319879e-05,0.00010243159
655,0.30076048,0.018029,0.023408445,0.5681985,0.050913,0.0103656,0.016107189,0.004774045,0.0074437126
656,0.37963244,0.02371082,0.031371593,0.334253,0.08942857,0.10091984,0.013083835,0.009826263,0.017773667
657,0.00014729954,0.048650995,0.018717326,0.0024807267,0.0032974454,0.00084649544,0.9256381,9.302858e-05,0.00012868774
658,0.3283396,0.0037951546,0.005029312,0.61258316,0.012232174,0.024011306,0.0042000636,0.0021558504,0.007653281
659,0.46943158,0.030141288,0.0071562324,0.3970524,0.0101296315,0.012783671,0.020279916,0.008183233,0.044842016
660,0.22863051,0.14124055,0.072604686,0.19908504,0.13436525,0.046976633,0.12536167,0.021711685,0.030023944
661,0.0805934,0.056787312,0.043054417,0.22401056,0.023940848,0.0148846805,0.55093104,0.0027932075,0.003004555
662,0.012726925,0.24349415,0.025362963,0.016195714,0.03042186,0.012039175,0.65287316,0.0040771645,0.002808816
663,0.7356689,0.0025340524,0.0064718053,0.17970318,0.040933296,0.026733626,0.005039904,0.0010499184,0.0018653247
664,0.0071533634,0.4371152,0.012540331,0.010163702,0.012433643,0.006427969,0.5105908,0.0021040067,0.0014709719
665,0.36128426,0.07047045,0.021392256,0.3474151,0.029845191,0.027081091,0.07101375,0.022098484,0.049399402
666,0.1321072,0.13755283,0.024406116,0.055447344,0.04330689,0.051758803,0.53734404,0.010971581,0.0071051545
667,0.0064267814,0.42690936,0.023149718,0.006453187,0.030036367,0.020933572,0.48210475,0.0022467477,0.0017395605
668,0.22252612,0.14726688,0.071597405,0.16697259,0.14381135,0.055471987,0.1404132,0.022231653,0.029708847
669,0.011307205,0.058365565,0.035543956,0.014970173,0.042107962,0.02584087,0.80775326,0.0021177954,0.0019932287
670,0.49828252,0.018983286,0.026129445,0.23817056,0.07509508,0.10926658,0.026355479,0.0035172447,0.0041998285
671,0.26575777,0.11248091,0.037915517,0.2683973,0.07676579,0.034191407,0.18917929,0.007894987,0.0074171103
672,0.6394064,0.0016355568,0.005181958,0.31627354,0.016742725,0.0074215773,0.0054981145,0.002251918,0.0055882777
673,0.048041474,0.18261938,0.063148834,0.057691578,0.073542304,0.21823397,0.33961073,0.009142111,0.00796956
674,0.016871609,0.09803524,0.012635522,0.0061618886,0.029776258,0.00489319,0.8290854,0.0012264415,0.001314466
675,0.090074845,0.18519607,0.05498191,0.1825635,0.065189,0.116358414,0.26150155,0.018878471,0.025256291
676,0.2847646,0.054674342,0.039207224,0.39997947,0.06561431,0.06647816,0.05005058,0.018579958,0.02065135
677,0.2847945,0.0018881224,0.015993966,0.614817,0.04994605,0.01976215,0.0038116267,0.0022156516,0.006770912
678,0.0063832374,0.20665988,0.016252236,0.0116600655,0.016651426,0.0037410099,0.73536164,0.0021728924,0.0011175538
679,0.103414774,0.2636896,0.02063991,0.014689233,0.07372616,0.05566669,0.4558883,0.0072161034,0.005069342
680,0.6230318,0.007662285,0.013000307,0.18123712,0.06918208,0.08938398,0.004263342,0.003796877,0.008442158
681,0.0008709208,0.13728854,0.0058275936,0.0007648583,0.004890751,0.0040444704,0.8458286,0.00028848072,0.0001958179
682,0.6093485,0.04147115,0.00953354,0.26305294,0.020660775,0.016051147,0.027363732,0.005227066,0.0072911936
683,0.1594253,0.113757096,0.08308045,0.22292008,0.10947688,0.08865916,0.115268946,0.05068395,0.05672817
684,0.1252464,0.18128905,0.041610617,0.32932767,0.03878764,0.03517445,0.19684827,0.019041482,0.03267439
685,0.104168095,0.00033642462,0.010931722,0.858035,0.02081372,0.0045187892,0.0004483027,0.00021433237,0.00053361035
686,0.00074888754,0.3531742,0.0036115162,0.00044148165,0.0055057937,0.0016222185,0.6341541,0.00045088513,0.00029091406
687,0.022947941,0.28332353,0.0035371855,0.002438064,0.013846316,0.031411026,0.63394904,0.0043547475,0.0041922233
688,0.07565174,0.37463242,0.013044056,0.085154936,0.017189186,0.10568276,0.3191326,0.004989164,0.0045231525
689,0.5073059,0.007801955,0.0023318473,0.4471219,0.005678469,0.016666675,0.0073748645,0.0018794159,0.003838933
690,0.46698266,0.0015637096,0.00094421563,0.51634276,0.0026438574,0.0038989051,0.0038417818,0.00037300866,0.0034090648
691,0.24164905,0.11335501,0.0154627655,0.22274601,0.016959801,0.017955506,0.22008792,0.030843986,0.12093999
692,0.40035015,0.044378784,0.020453472,0.1291947,0.10779268,0.26347262,0.015826726,0.008393297,0.010137594
693,0.022553628,0.19442697,0.05971535,0.030024307,0.04979098,0.015577761,0.604779,0.010228432,0.012903547
694,0.2845399,0.054362923,0.013145022,0.2957193,0.02039893,0.095011376,0.22020029,0.0060010646,0.010621207
695,0.008351174,0.2013019,0.01561159,0.0071737873,0.015844695,0.019630661,0.72855216,0.0019316439,0.0016024265
696,0.089074545,0.21941304,0.03689421,0.07385902,0.06299271,0.025132068,0.483739,0.0051983707,0.0036969362
697,0.109400526,0.19159563,0.05913706,0.18115762,0.07490479,0.07051229,0.28526944,0.013455449,0.0145671945
698,0.02099991,0.24860302,0.02501779,0.007939581,0.03506824,0.1168134,0.53088367,0.008198573,0.006475766
699,0.006564698,0.21195109,0.022354746,0.011461218,0.023874577,0.017403472,0.7040953,0.0014598455,0.0008350763
700,0.11042765,0.23695463,0.03003062,0.09354964,0.047438834,0.060201403,0.3606358,0.025231328,0.03553012
701,0.18731037,0.05452532,0.014075467,0.04546722,0.03548763,0.06591252,0.590827,0.0034226868,0.0029717798
702,0.29655874,0.055573445,0.023971524,0.3862493,0.049328864,0.1125623,0.048080377,0.00961109,0.018064277
703,0.43266436,0.00029940845,0.002356881,0.5510939,0.002389452,0.003502892,0.0021671273,0.0005929647,0.004932968
704,0.16388132,0.107321255,0.07909156,0.23630603,0.10567624,0.08248301,0.113504805,0.0500074,0.061728463
705,0.3004191,0.0040109507,0.009320627,0.63606215,0.028073933,0.011537974,0.003249496,0.0013910114,0.00593473
706,0.09820931,0.0049199127,0.025709279,0.8248778,0.024017751,0.010505467,0.008207565,0.0013283512,0.0022245187
707,0.29506737,0.0058769304,0.019489365,0.60390073,0.023226444,0.0034252366,0.041046813,0.0014499257,0.0065172184
708,0.73323756,0.002729578,0.0065299636,0.20660545,0.027353518,0.016127437,0.0046063736,0.0012729381,0.0015372424
709,0.024707468,8.83133e-05,0.0030834032,0.967661,0.003073464,0.0007463419,0.00056625804,1.9560928e-05,5.412965e-05
710,0.06498193,0.39670476,0.039682593,0.0353439,0.1138869,0.016491946,0.321736,0.005285975,0.005885986
711,0.37212825,0.00085972203,0.014464486,0.50429696,0.077101424,0.026262254,0.00061410456,0.00086427917,0.0034085491
712,0.046857726,0.14799026,0.03314515,0.062804714,0.042619754,0.04064753,0.16050716,0.042511974,0.42291573
713,0.001930028,0.114186,0.008191409,0.003575633,0.00659369,0.010938535,0.85323197,0.00069873285,0.00065403775
714,0.017358541,0.108301066,0.047656503,0.0049640145,0.18937,0.113644004,0.51391935,0.0026119256,0.002174615
715,0.0047016363,0.3047918,0.0033252542,0.0010381247,0.012027806,0.0053242566,0.66763437,0.0007801733,0.00037661183
716,0.06251606,0.062863655,0.111691944,0.23057765,0.1086236,0.121260665,0.28122056,0.007374766,0.013871113
717,0.0002368542,0.06770792,0.0021434582,0.00027593048,0.0025273014,0.011994696,0.9149824,7.419651e-05,5.723138e-05
